# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.88           4.606379e-03 8.009949e+01 -2.507036e-17 4.329178e-03 8.009948e+01 -2.507036e-17 2.772014e-04 2.146847e-06 -1.637477e-25
0.885          4.598732e-03 8.009950e+01 -2.507037e-17 4.322079e-03 8.009950e+01 -2.507037e-17 2.766532e-04 2.160817e-06 -1.612776e-25
0.89           4.590091e-03 8.009951e+01 -2.507037e-17 4.313983e-03 8.009951e+01 -2.507037e-17 2.761074e-04 2.174806e-06 -1.588674e-25
0.895          4.582431e-03 8.009952e+01 -2.507038e-17 4.306867e-03 8.009952e+01 -2.507038e-17 2.755639e-04 2.188821e-06 -1.565169e-25
0.9            4.574329e-03 8.009955e+01 -2.507038e-17 4.299306e-03 8.009955e+01 -2.507038e-17 2.750226e-04 2.202854e-06 -1.542255e-25
0.905          4.566822e-03 8.009957e+01 -2.507039e-17 4.292339e-03 8.009957e+01 -2.507039e-17 2.744836e-04 2.216974e-06 -1.519928e-25
0.91           4.558866e-03 8.009957e+01 -2.507039e-17 4.284919e-03 8.009957e+01 -2.507039e-17 2.739468e-04 2.231072e-06 -1.498187e-25
0.915          4.551225e-03 8.009957e+01 -2.507039e-17 4.277812e-03 8.009957e+01 -2.507039e-17 2.734123e-04 2.245164e-06 -1.477026e-25
0.92           4.543894e-03 8.009958e+01 -2.507039e-17 4.271014e-03 8.009958e+01 -2.507039e-17 2.728800e-04 2.259266e-06 -1.456445e-25
0.925          4.536594e-03 8.009961e+01 -2.507040e-17 4.264244e-03 8.009961e+01 -2.507040e-17 2.723500e-04 2.273409e-06 -1.436439e-25
0.93           4.529558e-03 8.009961e+01 -2.507040e-17 4.257736e-03 8.009961e+01 -2.507040e-17 2.718221e-04 2.287578e-06 -1.417007e-25
0.935          4.521442e-03 8.009965e+01 -2.507041e-17 4.250145e-03 8.009965e+01 -2.507041e-17 2.712964e-04 2.301784e-06 -1.398133e-25
0.94           4.513774e-03 8.009968e+01 -2.507042e-17 4.243002e-03 8.009968e+01 -2.507042e-17 2.707728e-04 2.316100e-06 -1.379792e-25
0.945          4.507167e-03 8.009967e+01 -2.507042e-17 4.236916e-03 8.009967e+01 -2.507042e-17 2.702514e-04 2.330449e-06 -1.362001e-25
0.95           4.500322e-03 8.009967e+01 -2.507042e-17 4.230590e-03 8.009967e+01 -2.507042e-17 2.697321e-04 2.344706e-06 -1.344752e-25
0.955          4.493299e-03 8.009969e+01 -2.507042e-17 4.224084e-03 8.009969e+01 -2.507042e-17 2.692150e-04 2.358999e-06 -1.328033e-25
0.96           4.486394e-03 8.009970e+01 -2.507043e-17 4.217694e-03 8.009970e+01 -2.507043e-17 2.687000e-04 2.373314e-06 -1.311836e-25
0.965          4.479497e-03 8.009971e+01 -2.507043e-17 4.211310e-03 8.009971e+01 -2.507043e-17 2.681870e-04 2.387648e-06 -1.296142e-25
0.97           4.473220e-03 8.009972e+01 -2.507043e-17 4.205544e-03 8.009972e+01 -2.507043e-17 2.676761e-04 2.401998e-06 -1.280936e-25
0.975          4.466857e-03 8.009975e+01 -2.507044e-17 4.199690e-03 8.009974e+01 -2.507044e-17 2.671673e-04 2.416368e-06 -1.266210e-25
0.98           4.460243e-03 8.009975e+01 -2.507044e-17 4.193583e-03 8.009975e+01 -2.507044e-17 2.666606e-04 2.430790e-06 -1.251952e-25
0.985          4.453660e-03 8.009976e+01 -2.507045e-17 4.187504e-03 8.009976e+01 -2.507045e-17 2.661559e-04 2.445226e-06 -1.238154e-25
0.99           4.447151e-03 8.009978e+01 -2.507045e-17 4.181497e-03 8.009977e+01 -2.507045e-17 2.656532e-04 2.459683e-06 -1.224803e-25
0.995          4.441232e-03 8.009976e+01 -2.507045e-17 4.176079e-03 8.009976e+01 -2.507045e-17 2.651525e-04 2.474148e-06 -1.211895e-25
1              4.434748e-03 8.009978e+01 -2.507045e-17 4.170095e-03 8.009978e+01 -2.507045e-17 2.646539e-04 2.488575e-06 -1.199416e-25
1.005          4.428461e-03 8.009979e+01 -2.507045e-17 4.164303e-03 8.009978e+01 -2.507045e-17 2.641572e-04 2.503020e-06 -1.187350e-25
1.01           4.422291e-03 8.009979e+01 -2.507046e-17 4.158628e-03 8.009979e+01 -2.507045e-17 2.636626e-04 2.517575e-06 -1.175684e-25
1.015          4.416735e-03 8.009982e+01 -2.507046e-17 4.153562e-03 8.009981e+01 -2.507046e-17 2.631729e-04 2.533731e-06 -1.164434e-25
1.02           4.411643e-03 8.009985e+01 -2.507047e-17 4.148957e-03 8.009985e+01 -2.507047e-17 2.626860e-04 2.549530e-06 -1.153529e-25
1.025          4.405715e-03 8.009986e+01 -2.507047e-17 4.143512e-03 8.009985e+01 -2.507047e-17 2.622027e-04 2.564437e-06 -1.142952e-25
1.03           4.400471e-03 8.009991e+01 -2.507049e-17 4.138750e-03 8.009991e+01 -2.507049e-17 2.617213e-04 2.579396e-06 -1.132731e-25
1.035          4.395746e-03 8.009993e+01 -2.507050e-17 4.134504e-03 8.009993e+01 -2.507050e-17 2.612418e-04 2.594494e-06 -1.122871e-25
1.04           4.389782e-03 8.009993e+01 -2.507050e-17 4.129018e-03 8.009992e+01 -2.507050e-17 2.607642e-04 2.609592e-06 -1.113379e-25
1.045          4.383039e-03 8.009995e+01 -2.507050e-17 4.122751e-03 8.009995e+01 -2.507050e-17 2.602884e-04 2.624259e-06 -1.104249e-25
1.05           4.378901e-03 8.009995e+01 -2.507050e-17 4.119086e-03 8.009995e+01 -2.507050e-17 2.598146e-04 2.638882e-06 -1.095426e-25
1.055          4.365824e-03 8.009995e+01 -2.507050e-17 4.106482e-03 8.009995e+01 -2.507050e-17 2.593426e-04 2.653471e-06 -1.087305e-25
1.06           4.362464e-03 8.009996e+01 -2.507051e-17 4.103591e-03 8.009996e+01 -2.507051e-17 2.588724e-04 2.668031e-06 -1.080057e-25
1.065          4.357020e-03 8.009998e+01 -2.507051e-17 4.098616e-03 8.009997e+01 -2.507051e-17 2.584041e-04 2.682609e-06 -1.073149e-25
1.07           4.349652e-03 8.009993e+01 -2.507050e-17 4.091714e-03 8.009993e+01 -2.507050e-17 2.579376e-04 2.697199e-06 -1.066655e-25
1.075          4.344587e-03 8.009997e+01 -2.507051e-17 4.087114e-03 8.009997e+01 -2.507051e-17 2.574730e-04 2.711186e-06 -1.060600e-25
1.08           4.338748e-03 8.009998e+01 -2.507051e-17 4.081738e-03 8.009998e+01 -2.507051e-17 2.570103e-04 2.724771e-06 -1.054998e-25
1.085          4.332924e-03 8.009999e+01 -2.507052e-17 4.076372e-03 8.009999e+01 -2.507052e-17 2.565524e-04 2.736753e-06 -1.049856e-25
1.09           4.326241e-03 8.010000e+01 -2.507052e-17 4.070144e-03 8.010000e+01 -2.507052e-17 2.560970e-04 2.748359e-06 -1.045180e-25
1.095          4.320611e-03 8.010001e+01 -2.507052e-17 4.064967e-03 8.010001e+01 -2.507052e-17 2.556434e-04 2.759984e-06 -1.040973e-25
1.1            4.314664e-03 8.010002e+01 -2.507052e-17 4.059472e-03 8.010001e+01 -2.507052e-17 2.551916e-04 2.771622e-06 -1.037239e-25
1.105          4.308731e-03 8.010003e+01 -2.507053e-17 4.053990e-03 8.010002e+01 -2.507053e-17 2.547416e-04 2.783272e-06 -1.033955e-25
1.11           4.302969e-03 8.010003e+01 -2.507053e-17 4.048675e-03 8.010003e+01 -2.507053e-17 2.542935e-04 2.793085e-06 -1.030918e-25
1.115          4.296111e-03 8.010004e+01 -2.507053e-17 4.042264e-03 8.010003e+01 -2.507053e-17 2.538471e-04 2.802182e-06 -1.028227e-25
1.12           4.290570e-03 8.010004e+01 -2.507053e-17 4.037167e-03 8.010004e+01 -2.507053e-17 2.534025e-04 2.811292e-06 -1.025949e-25
1.125          4.283776e-03 8.010005e+01 -2.507053e-17 4.030816e-03 8.010005e+01 -2.507053e-17 2.529597e-04 2.820441e-06 -1.024081e-25
1.13           4.269115e-03 8.010006e+01 -2.507054e-17 4.016596e-03 8.010006e+01 -2.507054e-17 2.525186e-04 2.829632e-06 -1.022638e-25
1.135          4.274878e-03 8.010006e+01 -2.507054e-17 4.022799e-03 8.010006e+01 -2.507054e-17 2.520793e-04 2.838746e-06 -1.021679e-25
1.14           4.266030e-03 8.010007e+01 -2.507054e-17 4.014388e-03 8.010007e+01 -2.507054e-17 2.516418e-04 2.847845e-06 -1.021106e-25
1.145          4.255941e-03 8.010007e+01 -2.507054e-17 4.004735e-03 8.010007e+01 -2.507054e-17 2.512060e-04 2.856910e-06 -1.020915e-25
1.15           4.238826e-03 8.010008e+01 -2.507054e-17 3.988054e-03 8.010007e+01 -2.507054e-17 2.507720e-04 2.865869e-06 -1.021157e-25
1.155          4.336053e-03 8.010012e+01 -2.507056e-17 4.085708e-03 8.010012e+01 -2.507056e-17 2.503443e-04 2.877250e-06 -1.021761e-25
1.16           4.294428e-03 8.010012e+01 -2.507055e-17 4.044510e-03 8.010011e+01 -2.507055e-17 2.499176e-04 2.891217e-06 -1.021836e-25
1.165          4.280511e-03 8.010012e+01 -2.507055e-17 4.031018e-03 8.010012e+01 -2.507055e-17 2.494927e-04 2.905671e-06 -1.022460e-25
1.17           4.271003e-03 8.010012e+01 -2.507055e-17 4.021933e-03 8.010012e+01 -2.507055e-17 2.490696e-04 2.920082e-06 -1.023494e-25
1.175          4.263296e-03 8.010012e+01 -2.507055e-17 4.014647e-03 8.010012e+01 -2.507055e-17 2.486481e-04 2.934468e-06 -1.024886e-25
1.18           4.256196e-03 8.010012e+01 -2.507055e-17 4.007968e-03 8.010012e+01 -2.507055e-17 2.482283e-04 2.948830e-06 -1.026598e-25
1.185          4.249807e-03 8.010011e+01 -2.507055e-17 4.001997e-03 8.010010e+01 -2.507055e-17 2.478100e-04 2.963146e-06 -1.028600e-25
1.19           4.244156e-03 8.010017e+01 -2.507057e-17 3.996763e-03 8.010017e+01 -2.507057e-17 2.473934e-04 2.977399e-06 -1.030863e-25
1.195          4.240875e-03 8.010024e+01 -2.507059e-17 3.993897e-03 8.010024e+01 -2.507059e-17 2.469783e-04 2.992124e-06 -1.033361e-25
1.2            4.235566e-03 8.010023e+01 -2.507059e-17 3.989001e-03 8.010023e+01 -2.507059e-17 2.465648e-04 3.006788e-06 -1.036075e-25
1.205          4.230010e-03 8.010024e+01 -2.507059e-17 3.983857e-03 8.010024e+01 -2.507059e-17 2.461529e-04 3.021466e-06 -1.038984e-25
1.21           4.224964e-03 8.010024e+01 -2.507059e-17 3.979221e-03 8.010023e+01 -2.507059e-17 2.457425e-04 3.036113e-06 -1.042073e-25
1.215          4.220056e-03 8.010024e+01 -2.507059e-17 3.974722e-03 8.010023e+01 -2.507059e-17 2.453337e-04 3.050741e-06 -1.045325e-25
1.22           4.215250e-03 8.010024e+01 -2.507059e-17 3.970323e-03 8.010023e+01 -2.507059e-17 2.449263e-04 3.065352e-06 -1.048721e-25
1.225          4.210553e-03 8.010024e+01 -2.507059e-17 3.966032e-03 8.010024e+01 -2.507059e-17 2.445205e-04 3.079951e-06 -1.052252e-25
1.23           4.205908e-03 8.010024e+01 -2.507059e-17 3.961792e-03 8.010024e+01 -2.507059e-17 2.441162e-04 3.094540e-06 -1.055917e-25
1.235          4.201358e-03 8.010025e+01 -2.507059e-17 3.957643e-03 8.010024e+01 -2.507059e-17 2.437150e-04 3.110067e-06 -1.059634e-25
1.24           4.196866e-03 8.010025e+01 -2.507059e-17 3.953551e-03 8.010025e+01 -2.507059e-17 2.433155e-04 3.125662e-06 -1.063461e-25
1.245          4.192431e-03 8.010025e+01 -2.507059e-17 3.949513e-03 8.010025e+01 -2.507059e-17 2.429174e-04 3.141250e-06 -1.067397e-25
1.25           4.187802e-03 8.010026e+01 -2.507060e-17 3.945281e-03 8.010025e+01 -2.507060e-17 2.425213e-04 3.157123e-06 -1.071440e-25
1.255          4.183475e-03 8.010026e+01 -2.507060e-17 3.941346e-03 8.010026e+01 -2.507060e-17 2.421281e-04 3.173843e-06 -1.075602e-25
1.26           4.178488e-03 8.010027e+01 -2.507060e-17 3.936751e-03 8.010027e+01 -2.507060e-17 2.417363e-04 3.190588e-06 -1.079851e-25
1.265          4.174077e-03 8.010027e+01 -2.507060e-17 3.932731e-03 8.010027e+01 -2.507060e-17 2.413460e-04 3.207321e-06 -1.084178e-25
1.27           4.169521e-03 8.010028e+01 -2.507060e-17 3.928564e-03 8.010028e+01 -2.507060e-17 2.409570e-04 3.224052e-06 -1.088575e-25
1.275          4.165429e-03 8.010027e+01 -2.507060e-17 3.924859e-03 8.010027e+01 -2.507060e-17 2.405696e-04 3.240692e-06 -1.093029e-25
1.28           4.160329e-03 8.010028e+01 -2.507060e-17 3.920143e-03 8.010028e+01 -2.507060e-17 2.401861e-04 3.255858e-06 -1.097514e-25
1.285          4.155304e-03 8.010029e+01 -2.507060e-17 3.915500e-03 8.010029e+01 -2.507060e-17 2.398039e-04 3.271048e-06 -1.102051e-25
1.29           4.149368e-03 8.010029e+01 -2.507061e-17 3.909943e-03 8.010029e+01 -2.507061e-17 2.394244e-04 3.285560e-06 -1.106618e-25
1.295          4.141227e-03 8.010030e+01 -2.507061e-17 3.902180e-03 8.010029e+01 -2.507061e-17 2.390475e-04 3.299284e-06 -1.111002e-25
1.3            4.135997e-03 8.010033e+01 -2.507062e-17 3.897324e-03 8.010033e+01 -2.507062e-17 2.386731e-04 3.312699e-06 -1.117049e-25
1.305          4.122191e-03 8.010031e+01 -2.507061e-17 3.883891e-03 8.010031e+01 -2.507061e-17 2.383001e-04 3.326196e-06 -1.123936e-25
1.31           4.133829e-03 8.010031e+01 -2.507061e-17 3.895901e-03 8.010031e+01 -2.507061e-17 2.379285e-04 3.340003e-06 -1.131456e-25
1.315          4.187096e-03 8.010029e+01 -2.507061e-17 3.949539e-03 8.010029e+01 -2.507061e-17 2.375576e-04 3.352493e-06 -1.134118e-25
1.32           4.172819e-03 8.010030e+01 -2.507061e-17 3.935631e-03 8.010030e+01 -2.507061e-17 2.371881e-04 3.365196e-06 -1.137380e-25
1.325          4.163865e-03 8.010031e+01 -2.507061e-17 3.927045e-03 8.010031e+01 -2.507061e-17 2.368200e-04 3.377971e-06 -1.141118e-25
1.33           4.156197e-03 8.010032e+01 -2.507062e-17 3.919744e-03 8.010032e+01 -2.507062e-17 2.364532e-04 3.390808e-06 -1.145117e-25
1.335          4.151982e-03 8.010032e+01 -2.507062e-17 3.915894e-03 8.010032e+01 -2.507062e-17 2.360878e-04 3.403632e-06 -1.149853e-25
1.34           4.146033e-03 8.010033e+01 -2.507062e-17 3.910309e-03 8.010033e+01 -2.507062e-17 2.357237e-04 3.416455e-06 -1.155084e-25
1.345          4.140667e-03 8.010034e+01 -2.507062e-17 3.905306e-03 8.010033e+01 -2.507062e-17 2.353610e-04 3.429292e-06 -1.160608e-25
1.35           4.135685e-03 8.010034e+01 -2.507062e-17 3.900685e-03 8.010034e+01 -2.507062e-17 2.349996e-04 3.442140e-06 -1.166428e-25
1.355          4.130955e-03 8.010034e+01 -2.507062e-17 3.896316e-03 8.010034e+01 -2.507062e-17 2.346394e-04 3.454995e-06 -1.172536e-25
1.36           4.126533e-03 8.010035e+01 -2.507062e-17 3.892253e-03 8.010035e+01 -2.507062e-17 2.342806e-04 3.467850e-06 -1.178914e-25
1.365          4.122676e-03 8.010035e+01 -2.507062e-17 3.888753e-03 8.010035e+01 -2.507062e-17 2.339231e-04 3.480710e-06 -1.185544e-25
1.37           4.118120e-03 8.010036e+01 -2.507063e-17 3.884553e-03 8.010035e+01 -2.507063e-17 2.335668e-04 3.493572e-06 -1.192402e-25
1.375          4.114232e-03 8.010036e+01 -2.507063e-17 3.881020e-03 8.010036e+01 -2.507063e-17 2.332118e-04 3.506431e-06 -1.199467e-25
1.38           4.109883e-03 8.010037e+01 -2.507063e-17 3.877025e-03 8.010037e+01 -2.507063e-17 2.328581e-04 3.519298e-06 -1.206716e-25
1.385          4.105059e-03 8.010039e+01 -2.507063e-17 3.872554e-03 8.010038e+01 -2.507063e-17 2.325056e-04 3.531984e-06 -1.212478e-25
1.39           4.100657e-03 8.010039e+01 -2.507063e-17 3.868503e-03 8.010038e+01 -2.507063e-17 2.321549e-04 3.542544e-06 -1.202531e-25
1.395          4.096452e-03 8.010040e+01 -2.507064e-17 3.864646e-03 8.010040e+01 -2.507064e-17 2.318053e-04 3.553133e-06 -1.192769e-25
1.4            4.098588e-03 8.010039e+01 -2.507063e-17 3.867131e-03 8.010038e+01 -2.507063e-17 2.314570e-04 3.563589e-06 -1.183658e-25
1.405          4.095188e-03 8.010040e+01 -2.507064e-17 3.864078e-03 8.010039e+01 -2.507064e-17 2.311104e-04 3.573795e-06 -1.175000e-25
1.41           4.092251e-03 8.010040e+01 -2.507064e-17 3.861481e-03 8.010040e+01 -2.507064e-17 2.307696e-04 3.581787e-06 -1.168382e-25
1.415          4.088498e-03 8.010041e+01 -2.507064e-17 3.858068e-03 8.010040e+01 -2.507064e-17 2.304299e-04 3.589779e-06 -1.161976e-25
1.42           4.085181e-03 8.010041e+01 -2.507064e-17 3.855089e-03 8.010041e+01 -2.507064e-17 2.300914e-04 3.597772e-06 -1.155780e-25
1.425          4.081569e-03 8.010042e+01 -2.507064e-17 3.851815e-03 8.010042e+01 -2.507064e-17 2.297540e-04 3.605765e-06 -1.149786e-25
1.43           4.078652e-03 8.010041e+01 -2.507064e-17 3.849233e-03 8.010041e+01 -2.507064e-17 2.294197e-04 3.614911e-06 -1.143980e-25
1.435          4.077208e-03 8.010042e+01 -2.507065e-17 3.848121e-03 8.010042e+01 -2.507065e-17 2.290868e-04 3.624024e-06 -1.138406e-25
1.44           4.073763e-03 8.010042e+01 -2.507064e-17 3.845006e-03 8.010042e+01 -2.507064e-17 2.287564e-04 3.632340e-06 -1.133087e-25
1.445          4.070531e-03 8.010043e+01 -2.507065e-17 3.842104e-03 8.010042e+01 -2.507065e-17 2.284271e-04 3.640639e-06 -1.127952e-25
1.45           4.067371e-03 8.010043e+01 -2.507065e-17 3.839272e-03 8.010043e+01 -2.507065e-17 2.280990e-04 3.648960e-06 -1.123003e-25
1.455          4.064230e-03 8.010044e+01 -2.507065e-17 3.836457e-03 8.010043e+01 -2.507065e-17 2.277722e-04 3.657505e-06 -1.118267e-25
1.46           4.061122e-03 8.010044e+01 -2.507065e-17 3.833674e-03 8.010044e+01 -2.507065e-17 2.274479e-04 3.666881e-06 -1.113801e-25
1.465          4.058017e-03 8.010044e+01 -2.507065e-17 3.830893e-03 8.010044e+01 -2.507065e-17 2.271246e-04 3.676494e-06 -1.109476e-25
1.47           4.054637e-03 8.010045e+01 -2.507065e-17 3.827835e-03 8.010044e+01 -2.507065e-17 2.268024e-04 3.686094e-06 -1.105347e-25
1.475          4.052325e-03 8.010045e+01 -2.507065e-17 3.825844e-03 8.010045e+01 -2.507065e-17 2.264813e-04 3.695684e-06 -1.101418e-25
1.48           4.049025e-03 8.010045e+01 -2.507065e-17 3.822863e-03 8.010045e+01 -2.507065e-17 2.261612e-04 3.705262e-06 -1.097699e-25
1.485          4.047124e-03 8.010046e+01 -2.507066e-17 3.821282e-03 8.010046e+01 -2.507066e-17 2.258422e-04 3.714822e-06 -1.094206e-25
1.49           4.044769e-03 8.010048e+01 -2.507066e-17 3.819244e-03 8.010047e+01 -2.507066e-17 2.255243e-04 3.724441e-06 -1.090933e-25
1.495          4.041604e-03 8.010049e+01 -2.507066e-17 3.816396e-03 8.010048e+01 -2.507066e-17 2.252080e-04 3.733726e-06 -1.087882e-25
1.5            4.038556e-03 8.010049e+01 -2.507067e-17 3.813662e-03 8.010049e+01 -2.507066e-17 2.248940e-04 3.742214e-06 -1.085056e-25
1.505          4.035430e-03 8.010049e+01 -2.507067e-17 3.810847e-03 8.010049e+01 -2.507067e-17 2.245836e-04 3.752139e-06 -1.082463e-25
1.51           4.032250e-03 8.010049e+01 -2.507067e-17 3.807975e-03 8.010049e+01 -2.507067e-17 2.242745e-04 3.762161e-06 -1.080156e-25
1.515          4.028535e-03 8.010050e+01 -2.507067e-17 3.804568e-03 8.010050e+01 -2.507067e-17 2.239665e-04 3.772164e-06 -1.078179e-25
1.52           4.028322e-03 8.010049e+01 -2.507066e-17 3.804662e-03 8.010048e+01 -2.507066e-17 2.236594e-04 3.782128e-06 -1.076603e-25
1.525          4.024253e-03 8.010050e+01 -2.507067e-17 3.800899e-03 8.010049e+01 -2.507067e-17 2.233535e-04 3.792072e-06 -1.075539e-25
1.53           4.020835e-03 8.010050e+01 -2.507067e-17 3.797786e-03 8.010049e+01 -2.507067e-17 2.230487e-04 3.802017e-06 -1.075200e-25
1.535          4.017184e-03 8.010050e+01 -2.507067e-17 3.794437e-03 8.010050e+01 -2.507067e-17 2.227465e-04 3.812704e-06 -1.076061e-25
1.54           4.009524e-03 8.010050e+01 -2.507067e-17 3.787078e-03 8.010050e+01 -2.507067e-17 2.224460e-04 3.823355e-06 -1.080158e-25
1.545          4.018977e-03 8.010051e+01 -2.507067e-17 3.796832e-03 8.010050e+01 -2.507067e-17 2.221456e-04 3.834029e-06 -1.079269e-25
1.55           4.016599e-03 8.010051e+01 -2.507067e-17 3.794755e-03 8.010050e+01 -2.507067e-17 2.218442e-04 3.844704e-06 -1.068977e-25
1.555          4.013594e-03 8.010051e+01 -2.507067e-17 3.792050e-03 8.010051e+01 -2.507067e-17 2.215439e-04 3.855342e-06 -1.060240e-25
1.56           4.010712e-03 8.010051e+01 -2.507067e-17 3.789467e-03 8.010051e+01 -2.507067e-17 2.212445e-04 3.865949e-06 -1.052293e-25
1.565          4.007898e-03 8.010051e+01 -2.507067e-17 3.786952e-03 8.010051e+01 -2.507067e-17 2.209461e-04 3.876526e-06 -1.044827e-25
1.57           4.005194e-03 8.010051e+01 -2.507067e-17 3.784544e-03 8.010051e+01 -2.507067e-17 2.206500e-04 3.886333e-06 -1.037706e-25
1.575          4.002603e-03 8.010052e+01 -2.507067e-17 3.782248e-03 8.010052e+01 -2.507067e-17 2.203550e-04 3.895991e-06 -1.030873e-25
1.58           3.999976e-03 8.010053e+01 -2.507068e-17 3.779915e-03 8.010052e+01 -2.507068e-17 2.200609e-04 3.905649e-06 -1.024310e-25
1.585          3.997433e-03 8.010053e+01 -2.507068e-17 3.777665e-03 8.010052e+01 -2.507068e-17 2.197677e-04 3.915350e-06 -1.018015e-25
1.59           3.994738e-03 8.010053e+01 -2.507068e-17 3.775263e-03 8.010052e+01 -2.507068e-17 2.194756e-04 3.925445e-06 -1.011918e-25
1.595          3.991918e-03 8.010053e+01 -2.507068e-17 3.772734e-03 8.010053e+01 -2.507068e-17 2.191844e-04 3.935516e-06 -1.006177e-25
1.6            3.988982e-03 8.010053e+01 -2.507068e-17 3.770088e-03 8.010053e+01 -2.507068e-17 2.188941e-04 3.945567e-06 -1.000879e-25
1.605          3.985854e-03 8.010054e+01 -2.507068e-17 3.767249e-03 8.010054e+01 -2.507068e-17 2.186049e-04 3.955597e-06 -9.961836e-26
1.61           3.981695e-03 8.010053e+01 -2.507068e-17 3.763378e-03 8.010053e+01 -2.507068e-17 2.183168e-04 3.965613e-06 -9.924490e-26
1.615          3.974715e-03 8.010052e+01 -2.507067e-17 3.756685e-03 8.010052e+01 -2.507067e-17 2.180304e-04 3.975400e-06 -9.908585e-26
1.62           3.992542e-03 8.010053e+01 -2.507068e-17 3.774796e-03 8.010052e+01 -2.507068e-17 2.177456e-04 3.984721e-06 -9.885882e-26
1.625          3.987408e-03 8.010053e+01 -2.507068e-17 3.769948e-03 8.010053e+01 -2.507068e-17 2.174600e-04 3.993500e-06 -9.737791e-26
1.63           3.984004e-03 8.010054e+01 -2.507068e-17 3.766829e-03 8.010053e+01 -2.507068e-17 2.171754e-04 4.002261e-06 -9.608707e-26
1.635          3.981213e-03 8.010054e+01 -2.507068e-17 3.764321e-03 8.010054e+01 -2.507068e-17 2.168917e-04 4.011009e-06 -9.488222e-26
1.64           3.978719e-03 8.010054e+01 -2.507068e-17 3.762110e-03 8.010054e+01 -2.507068e-17 2.166089e-04 4.019746e-06 -9.372674e-26
1.645          3.976284e-03 8.010054e+01 -2.507068e-17 3.759957e-03 8.010054e+01 -2.507068e-17 2.163269e-04 4.028474e-06 -9.260424e-26
1.65           3.973900e-03 8.010055e+01 -2.507068e-17 3.757852e-03 8.010054e+01 -2.507068e-17 2.160486e-04 4.038804e-06 -9.152085e-26
1.655          3.971560e-03 8.010055e+01 -2.507068e-17 3.755788e-03 8.010055e+01 -2.507068e-17 2.157720e-04 4.049599e-06 -9.045554e-26
1.66           3.969227e-03 8.010055e+01 -2.507068e-17 3.753730e-03 8.010055e+01 -2.507068e-17 2.154962e-04 4.060378e-06 -8.940557e-26
1.665          3.966907e-03 8.010055e+01 -2.507068e-17 3.751686e-03 8.010055e+01 -2.507068e-17 2.152212e-04 4.071142e-06 -8.836848e-26
1.67           3.964585e-03 8.010056e+01 -2.507068e-17 3.749638e-03 8.010055e+01 -2.507068e-17 2.149469e-04 4.081890e-06 -8.734255e-26
