# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.88           4.597722e-03 8.009873e+01 -2.507013e-17 4.320519e-03 8.009873e+01 -2.507013e-17 2.772033e-04 1.885919e-06 -1.649773e-25
0.885          4.589088e-03 8.009874e+01 -2.507014e-17 4.312433e-03 8.009874e+01 -2.507013e-17 2.766551e-04 1.897538e-06 -1.625237e-25
0.89           4.580940e-03 8.009875e+01 -2.507014e-17 4.304831e-03 8.009875e+01 -2.507014e-17 2.761092e-04 1.909184e-06 -1.601302e-25
0.895          4.573142e-03 8.009877e+01 -2.507014e-17 4.297577e-03 8.009877e+01 -2.507014e-17 2.755656e-04 1.920887e-06 -1.577962e-25
0.9            4.565370e-03 8.009878e+01 -2.507015e-17 4.290346e-03 8.009878e+01 -2.507015e-17 2.750243e-04 1.932640e-06 -1.555214e-25
0.905          4.557659e-03 8.009877e+01 -2.507014e-17 4.283173e-03 8.009877e+01 -2.507014e-17 2.744853e-04 1.944370e-06 -1.533055e-25
0.91           4.547569e-03 8.009887e+01 -2.507018e-17 4.273621e-03 8.009887e+01 -2.507018e-17 2.739485e-04 1.956252e-06 -1.511478e-25
0.915          4.539871e-03 8.009886e+01 -2.507017e-17 4.266457e-03 8.009886e+01 -2.507017e-17 2.734140e-04 1.968263e-06 -1.490480e-25
0.92           4.531984e-03 8.009886e+01 -2.507017e-17 4.259102e-03 8.009886e+01 -2.507017e-17 2.728817e-04 1.980210e-06 -1.470062e-25
0.925          4.524410e-03 8.009887e+01 -2.507018e-17 4.252059e-03 8.009887e+01 -2.507018e-17 2.723515e-04 1.992216e-06 -1.450217e-25
0.93           4.516890e-03 8.009888e+01 -2.507018e-17 4.245066e-03 8.009888e+01 -2.507018e-17 2.718236e-04 2.004231e-06 -1.430941e-25
0.935          4.509477e-03 8.009891e+01 -2.507019e-17 4.238180e-03 8.009891e+01 -2.507019e-17 2.712979e-04 2.016289e-06 -1.412228e-25
0.94           4.502195e-03 8.009891e+01 -2.507019e-17 4.231421e-03 8.009891e+01 -2.507019e-17 2.707743e-04 2.028397e-06 -1.394070e-25
0.945          4.494877e-03 8.009892e+01 -2.507019e-17 4.224624e-03 8.009892e+01 -2.507019e-17 2.702528e-04 2.040481e-06 -1.376460e-25
0.95           4.487558e-03 8.009893e+01 -2.507019e-17 4.217824e-03 8.009893e+01 -2.507019e-17 2.697335e-04 2.052598e-06 -1.359389e-25
0.955          4.480282e-03 8.009895e+01 -2.507020e-17 4.211066e-03 8.009895e+01 -2.507020e-17 2.692163e-04 2.064745e-06 -1.342849e-25
0.96           4.473202e-03 8.009896e+01 -2.507020e-17 4.204500e-03 8.009896e+01 -2.507020e-17 2.687013e-04 2.076910e-06 -1.326830e-25
0.965          4.466095e-03 8.009897e+01 -2.507020e-17 4.197906e-03 8.009897e+01 -2.507020e-17 2.681883e-04 2.089104e-06 -1.311314e-25
0.97           4.459107e-03 8.009898e+01 -2.507021e-17 4.191430e-03 8.009898e+01 -2.507021e-17 2.676774e-04 2.101334e-06 -1.296287e-25
0.975          4.452051e-03 8.009900e+01 -2.507021e-17 4.184882e-03 8.009899e+01 -2.507021e-17 2.671685e-04 2.113597e-06 -1.281739e-25
0.98           4.445392e-03 8.009901e+01 -2.507022e-17 4.178730e-03 8.009901e+01 -2.507022e-17 2.666617e-04 2.125890e-06 -1.267660e-25
0.985          4.438535e-03 8.009901e+01 -2.507022e-17 4.172378e-03 8.009901e+01 -2.507022e-17 2.661570e-04 2.138191e-06 -1.254039e-25
0.99           4.431926e-03 8.009903e+01 -2.507022e-17 4.166272e-03 8.009902e+01 -2.507022e-17 2.656543e-04 2.150527e-06 -1.240867e-25
0.995          4.425474e-03 8.009904e+01 -2.507023e-17 4.160321e-03 8.009904e+01 -2.507023e-17 2.651535e-04 2.162896e-06 -1.228135e-25
1              4.418835e-03 8.009905e+01 -2.507023e-17 4.154180e-03 8.009905e+01 -2.507023e-17 2.646548e-04 2.175302e-06 -1.215832e-25
1.005          4.411766e-03 8.009906e+01 -2.507023e-17 4.147608e-03 8.009906e+01 -2.507023e-17 2.641581e-04 2.187716e-06 -1.203942e-25
1.01           4.405635e-03 8.009907e+01 -2.507023e-17 4.141972e-03 8.009907e+01 -2.507023e-17 2.636635e-04 2.200281e-06 -1.192454e-25
1.015          4.399189e-03 8.009908e+01 -2.507024e-17 4.136015e-03 8.009908e+01 -2.507024e-17 2.631737e-04 2.214469e-06 -1.181389e-25
1.02           4.393235e-03 8.009909e+01 -2.507024e-17 4.130548e-03 8.009909e+01 -2.507024e-17 2.626868e-04 2.228189e-06 -1.170639e-25
1.025          4.386973e-03 8.009910e+01 -2.507024e-17 4.124769e-03 8.009909e+01 -2.507024e-17 2.622034e-04 2.240986e-06 -1.160222e-25
1.03           4.381447e-03 8.009912e+01 -2.507025e-17 4.119725e-03 8.009912e+01 -2.507025e-17 2.617220e-04 2.253828e-06 -1.150168e-25
1.035          4.375697e-03 8.009914e+01 -2.507026e-17 4.114455e-03 8.009914e+01 -2.507026e-17 2.612424e-04 2.266745e-06 -1.140478e-25
1.04           4.369732e-03 8.009915e+01 -2.507026e-17 4.108967e-03 8.009915e+01 -2.507026e-17 2.607647e-04 2.279674e-06 -1.131159e-25
1.045          4.364055e-03 8.009916e+01 -2.507026e-17 4.103766e-03 8.009916e+01 -2.507026e-17 2.602889e-04 2.292211e-06 -1.122204e-25
1.05           4.359680e-03 8.009918e+01 -2.507027e-17 4.099865e-03 8.009917e+01 -2.507027e-17 2.598150e-04 2.304675e-06 -1.113551e-25
1.055          4.345696e-03 8.009915e+01 -2.507026e-17 4.086353e-03 8.009914e+01 -2.507026e-17 2.593429e-04 2.317173e-06 -1.105660e-25
1.06           4.340951e-03 8.009916e+01 -2.507026e-17 4.082079e-03 8.009916e+01 -2.507026e-17 2.588727e-04 2.329495e-06 -1.098592e-25
1.065          4.335383e-03 8.009917e+01 -2.507027e-17 4.076978e-03 8.009917e+01 -2.507027e-17 2.584043e-04 2.341874e-06 -1.091874e-25
1.07           4.329330e-03 8.009918e+01 -2.507027e-17 4.071392e-03 8.009918e+01 -2.507027e-17 2.579378e-04 2.354261e-06 -1.085574e-25
1.075          4.323122e-03 8.009919e+01 -2.507027e-17 4.065649e-03 8.009919e+01 -2.507027e-17 2.574731e-04 2.366162e-06 -1.079718e-25
1.08           4.317068e-03 8.009919e+01 -2.507027e-17 4.060058e-03 8.009919e+01 -2.507027e-17 2.570104e-04 2.377606e-06 -1.074316e-25
1.085          4.309907e-03 8.009923e+01 -2.507028e-17 4.053354e-03 8.009923e+01 -2.507028e-17 2.565524e-04 2.387524e-06 -1.069376e-25
1.09           4.304215e-03 8.009923e+01 -2.507028e-17 4.048118e-03 8.009922e+01 -2.507028e-17 2.560969e-04 2.397101e-06 -1.064902e-25
1.095          4.297544e-03 8.009924e+01 -2.507029e-17 4.041901e-03 8.009924e+01 -2.507029e-17 2.556433e-04 2.406664e-06 -1.060902e-25
1.1            4.291654e-03 8.009925e+01 -2.507029e-17 4.036462e-03 8.009925e+01 -2.507029e-17 2.551915e-04 2.416280e-06 -1.057374e-25
1.105          4.284986e-03 8.009926e+01 -2.507029e-17 4.030245e-03 8.009926e+01 -2.507029e-17 2.547414e-04 2.425924e-06 -1.054300e-25
1.11           4.278806e-03 8.009927e+01 -2.507029e-17 4.024513e-03 8.009927e+01 -2.507029e-17 2.542932e-04 2.433815e-06 -1.051479e-25
1.115          4.272633e-03 8.009928e+01 -2.507030e-17 4.018786e-03 8.009927e+01 -2.507030e-17 2.538468e-04 2.440932e-06 -1.048995e-25
1.12           4.265687e-03 8.009933e+01 -2.507031e-17 4.012285e-03 8.009932e+01 -2.507031e-17 2.534022e-04 2.448090e-06 -1.046923e-25
1.125          4.258340e-03 8.009931e+01 -2.507031e-17 4.005381e-03 8.009930e+01 -2.507031e-17 2.529593e-04 2.455319e-06 -1.045251e-25
1.13           4.248739e-03 8.009931e+01 -2.507031e-17 3.996220e-03 8.009931e+01 -2.507031e-17 2.525182e-04 2.462553e-06 -1.044021e-25
1.135          4.251682e-03 8.009932e+01 -2.507031e-17 3.999603e-03 8.009932e+01 -2.507031e-17 2.520788e-04 2.469786e-06 -1.043187e-25
1.14           4.240900e-03 8.009933e+01 -2.507031e-17 3.989258e-03 8.009932e+01 -2.507031e-17 2.516412e-04 2.476957e-06 -1.042822e-25
1.145          4.231862e-03 8.009933e+01 -2.507031e-17 3.980657e-03 8.009933e+01 -2.507031e-17 2.512054e-04 2.484112e-06 -1.042848e-25
1.15           4.206538e-03 8.009934e+01 -2.507031e-17 3.955767e-03 8.009933e+01 -2.507031e-17 2.507714e-04 2.491149e-06 -1.043351e-25
1.155          4.296149e-03 8.009938e+01 -2.507033e-17 4.045806e-03 8.009938e+01 -2.507033e-17 2.503433e-04 2.501055e-06 -1.043804e-25
1.16           4.266663e-03 8.009938e+01 -2.507033e-17 4.016747e-03 8.009938e+01 -2.507033e-17 2.499166e-04 2.513187e-06 -1.044168e-25
1.165          4.254495e-03 8.009939e+01 -2.507033e-17 4.005003e-03 8.009939e+01 -2.507033e-17 2.494917e-04 2.525821e-06 -1.045021e-25
1.17           4.245708e-03 8.009940e+01 -2.507034e-17 3.996640e-03 8.009940e+01 -2.507034e-17 2.490685e-04 2.538450e-06 -1.046269e-25
1.175          4.238043e-03 8.009939e+01 -2.507033e-17 3.989396e-03 8.009939e+01 -2.507033e-17 2.486470e-04 2.551096e-06 -1.047866e-25
1.18           4.229895e-03 8.009941e+01 -2.507034e-17 3.981668e-03 8.009941e+01 -2.507034e-17 2.482271e-04 2.563699e-06 -1.049776e-25
1.185          4.224325e-03 8.009943e+01 -2.507034e-17 3.976516e-03 8.009943e+01 -2.507034e-17 2.478088e-04 2.576351e-06 -1.051969e-25
1.19           4.218472e-03 8.009944e+01 -2.507035e-17 3.971080e-03 8.009944e+01 -2.507035e-17 2.473921e-04 2.589076e-06 -1.054419e-25
1.195          4.212382e-03 8.009943e+01 -2.507034e-17 3.965405e-03 8.009942e+01 -2.507034e-17 2.469770e-04 2.601690e-06 -1.057103e-25
1.2            4.207500e-03 8.009946e+01 -2.507035e-17 3.960936e-03 8.009945e+01 -2.507035e-17 2.465634e-04 2.614374e-06 -1.059998e-25
1.205          4.201268e-03 8.009942e+01 -2.507034e-17 3.955116e-03 8.009942e+01 -2.507034e-17 2.461514e-04 2.627011e-06 -1.063088e-25
1.21           4.196124e-03 8.009944e+01 -2.507035e-17 3.950383e-03 8.009944e+01 -2.507035e-17 2.457410e-04 2.639641e-06 -1.066355e-25
1.215          4.191182e-03 8.009945e+01 -2.507035e-17 3.945850e-03 8.009945e+01 -2.507035e-17 2.453321e-04 2.652304e-06 -1.069781e-25
1.22           4.187090e-03 8.009946e+01 -2.507035e-17 3.942165e-03 8.009945e+01 -2.507035e-17 2.449247e-04 2.664986e-06 -1.073350e-25
1.225          4.182133e-03 8.009947e+01 -2.507036e-17 3.937614e-03 8.009947e+01 -2.507036e-17 2.445188e-04 2.677659e-06 -1.077051e-25
1.23           4.175200e-03 8.009950e+01 -2.507037e-17 3.931086e-03 8.009950e+01 -2.507037e-17 2.441144e-04 2.690492e-06 -1.080883e-25
1.235          4.170820e-03 8.009951e+01 -2.507037e-17 3.927106e-03 8.009951e+01 -2.507037e-17 2.437132e-04 2.704291e-06 -1.084765e-25
1.24           4.166340e-03 8.009951e+01 -2.507037e-17 3.923027e-03 8.009951e+01 -2.507037e-17 2.433136e-04 2.718141e-06 -1.088758e-25
1.245          4.161899e-03 8.009952e+01 -2.507037e-17 3.918983e-03 8.009952e+01 -2.507037e-17 2.429154e-04 2.731995e-06 -1.092859e-25
1.25           4.157098e-03 8.009953e+01 -2.507037e-17 3.914578e-03 8.009953e+01 -2.507037e-17 2.425193e-04 2.746195e-06 -1.097069e-25
1.255          4.152637e-03 8.009954e+01 -2.507038e-17 3.910511e-03 8.009953e+01 -2.507038e-17 2.421260e-04 2.761228e-06 -1.101396e-25
1.26           4.148236e-03 8.009953e+01 -2.507037e-17 3.906502e-03 8.009953e+01 -2.507037e-17 2.417342e-04 2.776250e-06 -1.105811e-25
1.265          4.142596e-03 8.009961e+01 -2.507040e-17 3.901253e-03 8.009961e+01 -2.507040e-17 2.413437e-04 2.791324e-06 -1.110304e-25
1.27           4.138334e-03 8.009961e+01 -2.507040e-17 3.897379e-03 8.009960e+01 -2.507040e-17 2.409547e-04 2.806581e-06 -1.114866e-25
1.275          4.133280e-03 8.009961e+01 -2.507040e-17 3.892713e-03 8.009961e+01 -2.507040e-17 2.405672e-04 2.821742e-06 -1.119485e-25
1.28           4.128474e-03 8.009962e+01 -2.507040e-17 3.888290e-03 8.009962e+01 -2.507040e-17 2.401836e-04 2.835457e-06 -1.124133e-25
1.285          4.122645e-03 8.009963e+01 -2.507040e-17 3.882844e-03 8.009963e+01 -2.507040e-17 2.398014e-04 2.849209e-06 -1.128824e-25
1.29           4.118131e-03 8.009965e+01 -2.507041e-17 3.878709e-03 8.009965e+01 -2.507041e-17 2.394217e-04 2.862352e-06 -1.133534e-25
1.295          4.110766e-03 8.009963e+01 -2.507041e-17 3.871722e-03 8.009963e+01 -2.507041e-17 2.390448e-04 2.874733e-06 -1.138104e-25
1.3            4.105224e-03 8.009967e+01 -2.507042e-17 3.866554e-03 8.009967e+01 -2.507042e-17 2.386702e-04 2.886682e-06 -1.143999e-25
1.305          4.094315e-03 8.009965e+01 -2.507041e-17 3.856018e-03 8.009965e+01 -2.507041e-17 2.382971e-04 2.898744e-06 -1.150851e-25
1.31           4.055881e-03 8.009968e+01 -2.507042e-17 3.817956e-03 8.009968e+01 -2.507042e-17 2.379255e-04 2.911047e-06 -1.158739e-25
1.315          4.162033e-03 8.009965e+01 -2.507041e-17 3.924478e-03 8.009965e+01 -2.507041e-17 2.375546e-04 2.922612e-06 -1.162692e-25
1.32           4.141511e-03 8.009966e+01 -2.507041e-17 3.904326e-03 8.009966e+01 -2.507041e-17 2.371850e-04 2.933940e-06 -1.165872e-25
1.325          4.131360e-03 8.009968e+01 -2.507042e-17 3.894543e-03 8.009968e+01 -2.507042e-17 2.368168e-04 2.945391e-06 -1.169624e-25
1.33           4.122649e-03 8.009970e+01 -2.507042e-17 3.886199e-03 8.009969e+01 -2.507042e-17 2.364499e-04 2.956941e-06 -1.173635e-25
1.335          4.118574e-03 8.009968e+01 -2.507042e-17 3.882490e-03 8.009968e+01 -2.507042e-17 2.360844e-04 2.968416e-06 -1.178467e-25
1.34           4.112262e-03 8.009970e+01 -2.507042e-17 3.876542e-03 8.009970e+01 -2.507042e-17 2.357203e-04 2.979937e-06 -1.183744e-25
1.345          4.106132e-03 8.009973e+01 -2.507043e-17 3.870775e-03 8.009972e+01 -2.507043e-17 2.353574e-04 2.991520e-06 -1.189319e-25
1.35           4.101604e-03 8.009971e+01 -2.507043e-17 3.866608e-03 8.009971e+01 -2.507043e-17 2.349959e-04 3.003091e-06 -1.195195e-25
1.355          4.096507e-03 8.009972e+01 -2.507043e-17 3.861871e-03 8.009972e+01 -2.507043e-17 2.346357e-04 3.014706e-06 -1.201364e-25
1.36           4.093200e-03 8.009971e+01 -2.507043e-17 3.858923e-03 8.009971e+01 -2.507043e-17 2.342767e-04 3.026340e-06 -1.207808e-25
1.365          4.088924e-03 8.009972e+01 -2.507043e-17 3.855005e-03 8.009972e+01 -2.507043e-17 2.339191e-04 3.037906e-06 -1.214508e-25
1.37           4.084363e-03 8.009973e+01 -2.507043e-17 3.850800e-03 8.009973e+01 -2.507043e-17 2.335628e-04 3.049515e-06 -1.221443e-25
1.375          4.079909e-03 8.009974e+01 -2.507044e-17 3.846702e-03 8.009974e+01 -2.507044e-17 2.332077e-04 3.061146e-06 -1.228591e-25
1.38           4.075668e-03 8.009975e+01 -2.507044e-17 3.842814e-03 8.009974e+01 -2.507044e-17 2.328538e-04 3.072796e-06 -1.235928e-25
1.385          4.071372e-03 8.009974e+01 -2.507044e-17 3.838870e-03 8.009974e+01 -2.507044e-17 2.325013e-04 3.084161e-06 -1.241284e-25
1.39           4.068030e-03 8.009979e+01 -2.507045e-17 3.835879e-03 8.009979e+01 -2.507045e-17 2.321505e-04 3.093538e-06 -1.231467e-25
1.395          4.060617e-03 8.009979e+01 -2.507045e-17 3.828816e-03 8.009979e+01 -2.507045e-17 2.318008e-04 3.102995e-06 -1.221838e-25
1.4            4.066693e-03 8.009978e+01 -2.507045e-17 3.835241e-03 8.009977e+01 -2.507045e-17 2.314525e-04 3.112314e-06 -1.212846e-25
1.405          4.062658e-03 8.009979e+01 -2.507045e-17 3.831552e-03 8.009979e+01 -2.507045e-17 2.311059e-04 3.121309e-06 -1.204381e-25
1.41           4.058817e-03 8.009981e+01 -2.507046e-17 3.828052e-03 8.009980e+01 -2.507046e-17 2.307650e-04 3.128188e-06 -1.197901e-25
1.415          4.055519e-03 8.009982e+01 -2.507046e-17 3.825094e-03 8.009981e+01 -2.507046e-17 2.304252e-04 3.135085e-06 -1.191635e-25
1.42           4.052075e-03 8.009982e+01 -2.507046e-17 3.821988e-03 8.009982e+01 -2.507046e-17 2.300866e-04 3.141997e-06 -1.185579e-25
1.425          4.049062e-03 8.009983e+01 -2.507046e-17 3.819313e-03 8.009983e+01 -2.507046e-17 2.297491e-04 3.148917e-06 -1.179730e-25
1.43           4.045563e-03 8.009983e+01 -2.507046e-17 3.816149e-03 8.009982e+01 -2.507046e-17 2.294148e-04 3.157007e-06 -1.174072e-25
1.435          4.044231e-03 8.009988e+01 -2.507048e-17 3.815150e-03 8.009987e+01 -2.507048e-17 2.290818e-04 3.165119e-06 -1.168612e-25
1.44           4.033605e-03 8.009988e+01 -2.507048e-17 3.804854e-03 8.009988e+01 -2.507048e-17 2.287513e-04 3.172475e-06 -1.163407e-25
1.445          4.032529e-03 8.009986e+01 -2.507047e-17 3.804108e-03 8.009986e+01 -2.507047e-17 2.284219e-04 3.179804e-06 -1.158385e-25
1.45           4.031054e-03 8.009987e+01 -2.507048e-17 3.802961e-03 8.009987e+01 -2.507048e-17 2.280936e-04 3.187170e-06 -1.153582e-25
1.455          4.027889e-03 8.009988e+01 -2.507048e-17 3.800122e-03 8.009988e+01 -2.507048e-17 2.277669e-04 3.194791e-06 -1.148992e-25
1.46           4.024784e-03 8.009989e+01 -2.507048e-17 3.797342e-03 8.009988e+01 -2.507048e-17 2.274424e-04 3.203257e-06 -1.144658e-25
1.465          4.021871e-03 8.009990e+01 -2.507048e-17 3.794752e-03 8.009989e+01 -2.507048e-17 2.271191e-04 3.211948e-06 -1.140469e-25
1.47           4.018996e-03 8.009991e+01 -2.507049e-17 3.792199e-03 8.009991e+01 -2.507049e-17 2.267968e-04 3.220654e-06 -1.136474e-25
1.475          4.015904e-03 8.009992e+01 -2.507049e-17 3.789429e-03 8.009991e+01 -2.507049e-17 2.264755e-04 3.229360e-06 -1.132675e-25
1.48           4.012896e-03 8.009992e+01 -2.507049e-17 3.786741e-03 8.009992e+01 -2.507049e-17 2.261554e-04 3.238066e-06 -1.129081e-25
1.485          4.009904e-03 8.009993e+01 -2.507049e-17 3.784068e-03 8.009993e+01 -2.507049e-17 2.258363e-04 3.246773e-06 -1.125712e-25
1.49           4.006998e-03 8.009994e+01 -2.507050e-17 3.781480e-03 8.009993e+01 -2.507050e-17 2.255183e-04 3.255488e-06 -1.122559e-25
1.495          4.003836e-03 8.009994e+01 -2.507050e-17 3.778634e-03 8.009993e+01 -2.507050e-17 2.252019e-04 3.263876e-06 -1.119624e-25
1.5            4.000808e-03 8.009994e+01 -2.507050e-17 3.775921e-03 8.009993e+01 -2.507050e-17 2.248878e-04 3.271423e-06 -1.116908e-25
1.505          3.997813e-03 8.009995e+01 -2.507050e-17 3.773236e-03 8.009994e+01 -2.507050e-17 2.245773e-04 3.280428e-06 -1.114422e-25
1.51           3.994823e-03 8.009995e+01 -2.507050e-17 3.770555e-03 8.009995e+01 -2.507050e-17 2.242681e-04 3.289554e-06 -1.112210e-25
1.515          3.991802e-03 8.009996e+01 -2.507050e-17 3.767842e-03 8.009995e+01 -2.507050e-17 2.239599e-04 3.298674e-06 -1.110315e-25
1.52           3.988746e-03 8.009996e+01 -2.507050e-17 3.765093e-03 8.009996e+01 -2.507050e-17 2.236528e-04 3.307785e-06 -1.108797e-25
1.525          3.985864e-03 8.009996e+01 -2.507050e-17 3.762517e-03 8.009996e+01 -2.507050e-17 2.233467e-04 3.316875e-06 -1.107754e-25
1.53           3.981453e-03 8.010003e+01 -2.507053e-17 3.758411e-03 8.010003e+01 -2.507053e-17 2.230419e-04 3.326074e-06 -1.107364e-25
1.535          3.978455e-03 8.010001e+01 -2.507052e-17 3.755715e-03 8.010001e+01 -2.507052e-17 2.227395e-04 3.336065e-06 -1.107994e-25
1.54           3.973307e-03 8.010002e+01 -2.507052e-17 3.750868e-03 8.010002e+01 -2.507052e-17 2.224386e-04 3.346025e-06 -1.110909e-25
1.545          3.979312e-03 8.009999e+01 -2.507051e-17 3.757173e-03 8.009998e+01 -2.507051e-17 2.221390e-04 3.355990e-06 -1.115095e-25
1.55           3.977557e-03 8.010000e+01 -2.507052e-17 3.755720e-03 8.010000e+01 -2.507052e-17 2.218374e-04 3.365900e-06 -1.104350e-25
1.555          3.974771e-03 8.010002e+01 -2.507052e-17 3.753234e-03 8.010001e+01 -2.507052e-17 2.215370e-04 3.375809e-06 -1.095494e-25
1.56           3.971572e-03 8.010003e+01 -2.507052e-17 3.750334e-03 8.010003e+01 -2.507052e-17 2.212376e-04 3.385725e-06 -1.087570e-25
1.565          3.968416e-03 8.010006e+01 -2.507053e-17 3.747477e-03 8.010006e+01 -2.507053e-17 2.209391e-04 3.395670e-06 -1.080189e-25
1.57           3.965871e-03 8.009998e+01 -2.507051e-17 3.745229e-03 8.009998e+01 -2.507051e-17 2.206428e-04 3.404803e-06 -1.073188e-25
1.575          3.963307e-03 8.010001e+01 -2.507052e-17 3.742959e-03 8.010000e+01 -2.507052e-17 2.203477e-04 3.413673e-06 -1.066495e-25
1.58           3.960055e-03 8.010000e+01 -2.507051e-17 3.740001e-03 8.009999e+01 -2.507051e-17 2.200536e-04 3.422565e-06 -1.060087e-25
1.585          3.955823e-03 8.009998e+01 -2.507051e-17 3.736063e-03 8.009998e+01 -2.507051e-17 2.197604e-04 3.431435e-06 -1.053950e-25
1.59           3.956064e-03 8.010007e+01 -2.507054e-17 3.736596e-03 8.010007e+01 -2.507054e-17 2.194681e-04 3.440834e-06 -1.048040e-25
1.595          3.952646e-03 8.010007e+01 -2.507054e-17 3.733470e-03 8.010007e+01 -2.507054e-17 2.191769e-04 3.450284e-06 -1.042509e-25
1.6            3.949324e-03 8.010007e+01 -2.507054e-17 3.730437e-03 8.010007e+01 -2.507054e-17 2.188866e-04 3.459721e-06 -1.037458e-25
1.605          3.945781e-03 8.010007e+01 -2.507054e-17 3.727184e-03 8.010007e+01 -2.507054e-17 2.185974e-04 3.469136e-06 -1.033091e-25
1.61           3.941301e-03 8.010008e+01 -2.507054e-17 3.722991e-03 8.010008e+01 -2.507054e-17 2.183093e-04 3.478534e-06 -1.029895e-25
1.615          3.930174e-03 8.010008e+01 -2.507054e-17 3.712151e-03 8.010008e+01 -2.507054e-17 2.180230e-04 3.487846e-06 -1.030108e-25
1.62           3.951638e-03 8.010010e+01 -2.507054e-17 3.733901e-03 8.010009e+01 -2.507054e-17 2.177369e-04 3.496697e-06 -1.022097e-25
1.625          3.947082e-03 8.010010e+01 -2.507055e-17 3.729630e-03 8.010010e+01 -2.507055e-17 2.174512e-04 3.504958e-06 -1.008181e-25
1.63           3.943952e-03 8.010011e+01 -2.507055e-17 3.726785e-03 8.010010e+01 -2.507055e-17 2.171666e-04 3.513211e-06 -9.957016e-26
1.635          3.941112e-03 8.010011e+01 -2.507055e-17 3.724229e-03 8.010011e+01 -2.507055e-17 2.168828e-04 3.521461e-06 -9.839269e-26
1.64           3.938540e-03 8.010012e+01 -2.507055e-17 3.721940e-03 8.010011e+01 -2.507055e-17 2.165999e-04 3.529707e-06 -9.725808e-26
1.645          3.935894e-03 8.010012e+01 -2.507055e-17 3.719576e-03 8.010012e+01 -2.507055e-17 2.163178e-04 3.537948e-06 -9.615312e-26
1.65           3.933275e-03 8.010012e+01 -2.507055e-17 3.717235e-03 8.010012e+01 -2.507055e-17 2.160395e-04 3.547818e-06 -9.508533e-26
1.655          3.930458e-03 8.010011e+01 -2.507055e-17 3.714695e-03 8.010011e+01 -2.507055e-17 2.157628e-04 3.558113e-06 -9.403441e-26
1.66           3.928941e-03 8.010016e+01 -2.507056e-17 3.713454e-03 8.010016e+01 -2.507056e-17 2.154869e-04 3.568347e-06 -9.299799e-26
1.665          3.928132e-03 8.010021e+01 -2.507058e-17 3.712920e-03 8.010021e+01 -2.507058e-17 2.152118e-04 3.578953e-06 -9.197395e-26
1.67           3.925465e-03 8.010021e+01 -2.507058e-17 3.710527e-03 8.010021e+01 -2.507058e-17 2.149374e-04 3.589470e-06 -9.096077e-26
