# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.865          -4.004972e+01 2.315328e-03 1.648094e+03 -4.004972e+01 2.175898e-03 1.648103e+03 -1.052540e-06 1.394300e-04 -8.322806e-03
0.87           -4.004973e+01 2.311256e-03 1.648095e+03 -4.004973e+01 2.172104e-03 1.648103e+03 -1.059488e-06 1.391524e-04 -8.305862e-03
0.875          -4.004974e+01 2.307243e-03 1.648095e+03 -4.004974e+01 2.168367e-03 1.648104e+03 -1.066456e-06 1.388759e-04 -8.288989e-03
0.88           -4.004974e+01 2.303189e-03 1.648096e+03 -4.004974e+01 2.164589e-03 1.648104e+03 -1.073424e-06 1.386007e-04 -8.272186e-03
0.885          -4.004975e+01 2.299366e-03 1.648096e+03 -4.004975e+01 2.161039e-03 1.648105e+03 -1.080408e-06 1.383266e-04 -8.255452e-03
0.89           -4.004976e+01 2.295045e-03 1.648097e+03 -4.004976e+01 2.156992e-03 1.648105e+03 -1.087403e-06 1.380537e-04 -8.238787e-03
0.895          -4.004976e+01 2.291216e-03 1.648097e+03 -4.004976e+01 2.153434e-03 1.648105e+03 -1.094410e-06 1.377819e-04 -8.222190e-03
0.9            -4.004978e+01 2.287164e-03 1.648098e+03 -4.004978e+01 2.149653e-03 1.648106e+03 -1.101427e-06 1.375113e-04 -8.205662e-03
0.905          -4.004978e+01 2.283411e-03 1.648099e+03 -4.004978e+01 2.146169e-03 1.648107e+03 -1.108487e-06 1.372418e-04 -8.189199e-03
0.91           -4.004978e+01 2.279433e-03 1.648099e+03 -4.004978e+01 2.142460e-03 1.648107e+03 -1.115536e-06 1.369734e-04 -8.172805e-03
0.915          -4.004979e+01 2.275612e-03 1.648099e+03 -4.004979e+01 2.138906e-03 1.648107e+03 -1.122582e-06 1.367062e-04 -8.156478e-03
0.92           -4.004979e+01 2.271947e-03 1.648100e+03 -4.004979e+01 2.135507e-03 1.648108e+03 -1.129633e-06 1.364400e-04 -8.140217e-03
0.925          -4.004980e+01 2.268297e-03 1.648100e+03 -4.004980e+01 2.132122e-03 1.648108e+03 -1.136705e-06 1.361750e-04 -8.124022e-03
0.93           -4.004981e+01 2.264779e-03 1.648101e+03 -4.004980e+01 2.128868e-03 1.648109e+03 -1.143789e-06 1.359110e-04 -8.107891e-03
0.935          -4.004982e+01 2.260721e-03 1.648102e+03 -4.004982e+01 2.125073e-03 1.648110e+03 -1.150892e-06 1.356482e-04 -8.091825e-03
0.94           -4.004984e+01 2.256887e-03 1.648102e+03 -4.004984e+01 2.121501e-03 1.648111e+03 -1.158050e-06 1.353864e-04 -8.075822e-03
0.945          -4.004983e+01 2.253584e-03 1.648102e+03 -4.004983e+01 2.118458e-03 1.648111e+03 -1.165225e-06 1.351257e-04 -8.059883e-03
0.95           -4.004984e+01 2.250161e-03 1.648103e+03 -4.004983e+01 2.115295e-03 1.648111e+03 -1.172353e-06 1.348661e-04 -8.044009e-03
0.955          -4.004984e+01 2.246649e-03 1.648103e+03 -4.004984e+01 2.112042e-03 1.648111e+03 -1.179499e-06 1.346075e-04 -8.028199e-03
0.96           -4.004985e+01 2.243197e-03 1.648104e+03 -4.004985e+01 2.108847e-03 1.648112e+03 -1.186657e-06 1.343500e-04 -8.012451e-03
0.965          -4.004986e+01 2.239748e-03 1.648104e+03 -4.004986e+01 2.105655e-03 1.648112e+03 -1.193824e-06 1.340935e-04 -7.996765e-03
0.97           -4.004986e+01 2.236610e-03 1.648105e+03 -4.004986e+01 2.102772e-03 1.648113e+03 -1.200999e-06 1.338381e-04 -7.981142e-03
0.975          -4.004987e+01 2.233429e-03 1.648105e+03 -4.004987e+01 2.099845e-03 1.648113e+03 -1.208184e-06 1.335837e-04 -7.965580e-03
0.98           -4.004988e+01 2.230122e-03 1.648106e+03 -4.004988e+01 2.096791e-03 1.648114e+03 -1.215395e-06 1.333303e-04 -7.950079e-03
0.985          -4.004988e+01 2.226830e-03 1.648106e+03 -4.004988e+01 2.093752e-03 1.648114e+03 -1.222613e-06 1.330779e-04 -7.934638e-03
0.99           -4.004989e+01 2.223575e-03 1.648106e+03 -4.004989e+01 2.090749e-03 1.648114e+03 -1.229841e-06 1.328266e-04 -7.919258e-03
0.995          -4.004988e+01 2.220616e-03 1.648106e+03 -4.004988e+01 2.088040e-03 1.648114e+03 -1.237074e-06 1.325763e-04 -7.903937e-03
1              -4.004989e+01 2.217374e-03 1.648107e+03 -4.004989e+01 2.085047e-03 1.648115e+03 -1.244288e-06 1.323269e-04 -7.888678e-03
1.005          -4.004989e+01 2.214230e-03 1.648107e+03 -4.004989e+01 2.082152e-03 1.648115e+03 -1.251510e-06 1.320786e-04 -7.873477e-03
1.01           -4.004990e+01 2.211145e-03 1.648108e+03 -4.004989e+01 2.079314e-03 1.648115e+03 -1.258788e-06 1.318313e-04 -7.858339e-03
1.015          -4.004991e+01 2.208367e-03 1.648108e+03 -4.004991e+01 2.076781e-03 1.648116e+03 -1.266866e-06 1.315865e-04 -7.843317e-03
1.02           -4.004993e+01 2.205821e-03 1.648109e+03 -4.004992e+01 2.074478e-03 1.648117e+03 -1.274765e-06 1.313430e-04 -7.828387e-03
1.025          -4.004993e+01 2.202858e-03 1.648109e+03 -4.004993e+01 2.071756e-03 1.648117e+03 -1.282219e-06 1.311014e-04 -7.813580e-03
1.03           -4.004996e+01 2.200235e-03 1.648111e+03 -4.004995e+01 2.069375e-03 1.648118e+03 -1.289698e-06 1.308607e-04 -7.798828e-03
1.035          -4.004997e+01 2.197873e-03 1.648111e+03 -4.004996e+01 2.067252e-03 1.648119e+03 -1.297247e-06 1.306209e-04 -7.784130e-03
1.04           -4.004996e+01 2.194891e-03 1.648111e+03 -4.004996e+01 2.064509e-03 1.648119e+03 -1.304796e-06 1.303821e-04 -7.769489e-03
1.045          -4.004998e+01 2.191520e-03 1.648112e+03 -4.004998e+01 2.061375e-03 1.648120e+03 -1.312130e-06 1.301442e-04 -7.754913e-03
1.05           -4.004998e+01 2.189450e-03 1.648112e+03 -4.004997e+01 2.059543e-03 1.648120e+03 -1.319441e-06 1.299073e-04 -7.740395e-03
1.055          -4.004998e+01 2.182912e-03 1.648113e+03 -4.004998e+01 2.053241e-03 1.648120e+03 -1.326736e-06 1.296713e-04 -7.725933e-03
1.06           -4.004998e+01 2.181232e-03 1.648113e+03 -4.004998e+01 2.051796e-03 1.648121e+03 -1.334016e-06 1.294362e-04 -7.711527e-03
1.065          -4.004999e+01 2.178510e-03 1.648113e+03 -4.004999e+01 2.049308e-03 1.648121e+03 -1.341305e-06 1.292020e-04 -7.697177e-03
1.07           -4.004997e+01 2.174826e-03 1.648113e+03 -4.004996e+01 2.045857e-03 1.648120e+03 -1.348599e-06 1.289688e-04 -7.682881e-03
1.075          -4.004999e+01 2.172294e-03 1.648114e+03 -4.004999e+01 2.043557e-03 1.648121e+03 -1.355593e-06 1.287365e-04 -7.668655e-03
1.08           -4.004999e+01 2.169374e-03 1.648114e+03 -4.004999e+01 2.040869e-03 1.648122e+03 -1.362385e-06 1.285051e-04 -7.654493e-03
1.085          -4.005000e+01 2.166462e-03 1.648114e+03 -4.004999e+01 2.038186e-03 1.648122e+03 -1.368377e-06 1.282762e-04 -7.640504e-03
1.09           -4.005000e+01 2.163120e-03 1.648115e+03 -4.005000e+01 2.035072e-03 1.648122e+03 -1.374180e-06 1.280485e-04 -7.626597e-03
1.095          -4.005000e+01 2.160305e-03 1.648115e+03 -4.005000e+01 2.032484e-03 1.648123e+03 -1.379992e-06 1.278217e-04 -7.612745e-03
1.1            -4.005001e+01 2.157332e-03 1.648115e+03 -4.005001e+01 2.029736e-03 1.648123e+03 -1.385811e-06 1.275958e-04 -7.598946e-03
1.105          -4.005001e+01 2.154366e-03 1.648116e+03 -4.005001e+01 2.026995e-03 1.648123e+03 -1.391636e-06 1.273708e-04 -7.585200e-03
1.11           -4.005002e+01 2.151484e-03 1.648116e+03 -4.005002e+01 2.024338e-03 1.648124e+03 -1.396542e-06 1.271467e-04 -7.571550e-03
1.115          -4.005002e+01 2.148056e-03 1.648116e+03 -4.005002e+01 2.021132e-03 1.648124e+03 -1.401091e-06 1.269236e-04 -7.557969e-03
1.12           -4.005002e+01 2.145285e-03 1.648117e+03 -4.005002e+01 2.018584e-03 1.648124e+03 -1.405646e-06 1.267013e-04 -7.544440e-03
1.125          -4.005003e+01 2.141888e-03 1.648117e+03 -4.005003e+01 2.015408e-03 1.648125e+03 -1.410221e-06 1.264799e-04 -7.530964e-03
1.13           -4.005003e+01 2.134557e-03 1.648118e+03 -4.005003e+01 2.008298e-03 1.648125e+03 -1.414816e-06 1.262593e-04 -7.517539e-03
1.135          -4.005003e+01 2.137439e-03 1.648118e+03 -4.005003e+01 2.011400e-03 1.648125e+03 -1.419373e-06 1.260397e-04 -7.504169e-03
1.14           -4.005003e+01 2.133015e-03 1.648118e+03 -4.005003e+01 2.007194e-03 1.648125e+03 -1.423922e-06 1.258209e-04 -7.490851e-03
1.145          -4.005004e+01 2.127970e-03 1.648118e+03 -4.005004e+01 2.002367e-03 1.648126e+03 -1.428455e-06 1.256030e-04 -7.477586e-03
1.15           -4.005004e+01 2.119413e-03 1.648119e+03 -4.005004e+01 1.994027e-03 1.648126e+03 -1.432934e-06 1.253860e-04 -7.464378e-03
1.155          -4.005006e+01 2.168026e-03 1.648117e+03 -4.005006e+01 2.042854e-03 1.648125e+03 -1.438625e-06 1.251722e-04 -7.451316e-03
1.16           -4.005006e+01 2.147214e-03 1.648118e+03 -4.005006e+01 2.022255e-03 1.648126e+03 -1.445608e-06 1.249588e-04 -7.438228e-03
1.165          -4.005006e+01 2.140255e-03 1.648119e+03 -4.005006e+01 2.015509e-03 1.648126e+03 -1.452835e-06 1.247464e-04 -7.425185e-03
1.17           -4.005006e+01 2.135501e-03 1.648119e+03 -4.005006e+01 2.010967e-03 1.648126e+03 -1.460041e-06 1.245348e-04 -7.412194e-03
1.175          -4.005006e+01 2.131648e-03 1.648119e+03 -4.005006e+01 2.007324e-03 1.648126e+03 -1.467234e-06 1.243241e-04 -7.399253e-03
1.18           -4.005006e+01 2.128098e-03 1.648119e+03 -4.005006e+01 2.003984e-03 1.648127e+03 -1.474415e-06 1.241141e-04 -7.386362e-03
1.185          -4.005005e+01 2.124903e-03 1.648119e+03 -4.005005e+01 2.000998e-03 1.648127e+03 -1.481573e-06 1.239050e-04 -7.373519e-03
1.19           -4.005009e+01 2.122078e-03 1.648121e+03 -4.005008e+01 1.998381e-03 1.648128e+03 -1.488700e-06 1.236967e-04 -7.360726e-03
1.195          -4.005012e+01 2.120438e-03 1.648122e+03 -4.005012e+01 1.996949e-03 1.648130e+03 -1.496062e-06 1.234892e-04 -7.347970e-03
1.2            -4.005011e+01 2.117783e-03 1.648122e+03 -4.005011e+01 1.994500e-03 1.648129e+03 -1.503394e-06 1.232824e-04 -7.335263e-03
1.205          -4.005012e+01 2.115005e-03 1.648123e+03 -4.005012e+01 1.991929e-03 1.648130e+03 -1.510733e-06 1.230765e-04 -7.322602e-03
1.21           -4.005012e+01 2.112482e-03 1.648123e+03 -4.005012e+01 1.989611e-03 1.648130e+03 -1.518057e-06 1.228713e-04 -7.309987e-03
1.215          -4.005012e+01 2.110028e-03 1.648123e+03 -4.005012e+01 1.987361e-03 1.648130e+03 -1.525370e-06 1.226668e-04 -7.297419e-03
1.22           -4.005012e+01 2.107625e-03 1.648123e+03 -4.005012e+01 1.985162e-03 1.648130e+03 -1.532676e-06 1.224632e-04 -7.284897e-03
1.225          -4.005012e+01 2.105276e-03 1.648123e+03 -4.005012e+01 1.983016e-03 1.648130e+03 -1.539975e-06 1.222603e-04 -7.272421e-03
1.23           -4.005012e+01 2.102954e-03 1.648123e+03 -4.005012e+01 1.980896e-03 1.648131e+03 -1.547270e-06 1.220581e-04 -7.259989e-03
1.235          -4.005012e+01 2.100679e-03 1.648124e+03 -4.005012e+01 1.978821e-03 1.648131e+03 -1.555033e-06 1.218575e-04 -7.247635e-03
1.24           -4.005013e+01 2.098433e-03 1.648124e+03 -4.005012e+01 1.976775e-03 1.648131e+03 -1.562831e-06 1.216577e-04 -7.235329e-03
1.245          -4.005013e+01 2.096215e-03 1.648124e+03 -4.005013e+01 1.974757e-03 1.648131e+03 -1.570625e-06 1.214587e-04 -7.223066e-03
1.25           -4.005013e+01 2.093901e-03 1.648124e+03 -4.005013e+01 1.972641e-03 1.648131e+03 -1.578562e-06 1.212606e-04 -7.210857e-03
1.255          -4.005013e+01 2.091737e-03 1.648124e+03 -4.005013e+01 1.970673e-03 1.648132e+03 -1.586921e-06 1.210640e-04 -7.198721e-03
1.26           -4.005014e+01 2.089244e-03 1.648125e+03 -4.005013e+01 1.968376e-03 1.648132e+03 -1.595294e-06 1.208682e-04 -7.186626e-03
1.265          -4.005014e+01 2.087039e-03 1.648125e+03 -4.005013e+01 1.966366e-03 1.648132e+03 -1.603660e-06 1.206730e-04 -7.174573e-03
1.27           -4.005014e+01 2.084760e-03 1.648125e+03 -4.005014e+01 1.964282e-03 1.648132e+03 -1.612026e-06 1.204785e-04 -7.162563e-03
1.275          -4.005014e+01 2.082714e-03 1.648125e+03 -4.005013e+01 1.962430e-03 1.648132e+03 -1.620346e-06 1.202848e-04 -7.150600e-03
1.28           -4.005014e+01 2.080165e-03 1.648125e+03 -4.005014e+01 1.960072e-03 1.648133e+03 -1.627929e-06 1.200930e-04 -7.138782e-03
1.285          -4.005014e+01 2.077652e-03 1.648126e+03 -4.005014e+01 1.957750e-03 1.648133e+03 -1.635524e-06 1.199020e-04 -7.127004e-03
1.29           -4.005015e+01 2.074684e-03 1.648126e+03 -4.005015e+01 1.954972e-03 1.648133e+03 -1.642780e-06 1.197122e-04 -7.115316e-03
1.295          -4.005015e+01 2.070614e-03 1.648126e+03 -4.005015e+01 1.951090e-03 1.648133e+03 -1.649642e-06 1.195238e-04 -7.103724e-03
1.3            -4.005017e+01 2.067999e-03 1.648127e+03 -4.005017e+01 1.948662e-03 1.648134e+03 -1.656349e-06 1.193366e-04 -7.092209e-03
1.305          -4.005016e+01 2.061096e-03 1.648127e+03 -4.005015e+01 1.941946e-03 1.648134e+03 -1.663098e-06 1.191501e-04 -7.080735e-03
1.31           -4.005016e+01 2.066915e-03 1.648127e+03 -4.005016e+01 1.947950e-03 1.648134e+03 -1.670002e-06 1.189643e-04 -7.069297e-03
1.315          -4.005015e+01 2.093548e-03 1.648125e+03 -4.005015e+01 1.974769e-03 1.648132e+03 -1.676247e-06 1.187788e-04 -7.057906e-03
1.32           -4.005015e+01 2.086409e-03 1.648126e+03 -4.005015e+01 1.967815e-03 1.648133e+03 -1.682598e-06 1.185941e-04 -7.046554e-03
1.325          -4.005016e+01 2.081932e-03 1.648126e+03 -4.005016e+01 1.963522e-03 1.648133e+03 -1.688986e-06 1.184100e-04 -7.035242e-03
1.33           -4.005016e+01 2.078099e-03 1.648126e+03 -4.005016e+01 1.959872e-03 1.648133e+03 -1.695404e-06 1.182266e-04 -7.023969e-03
1.335          -4.005016e+01 2.075991e-03 1.648127e+03 -4.005016e+01 1.957947e-03 1.648134e+03 -1.701816e-06 1.180439e-04 -7.012737e-03
1.34           -4.005017e+01 2.073016e-03 1.648127e+03 -4.005016e+01 1.955155e-03 1.648134e+03 -1.708227e-06 1.178619e-04 -7.001545e-03
1.345          -4.005017e+01 2.070334e-03 1.648127e+03 -4.005017e+01 1.952653e-03 1.648134e+03 -1.714646e-06 1.176805e-04 -6.990393e-03
1.35           -4.005017e+01 2.067842e-03 1.648127e+03 -4.005017e+01 1.950342e-03 1.648134e+03 -1.721070e-06 1.174998e-04 -6.979281e-03
1.355          -4.005017e+01 2.065478e-03 1.648128e+03 -4.005017e+01 1.948158e-03 1.648135e+03 -1.727497e-06 1.173197e-04 -6.968207e-03
1.36           -4.005017e+01 2.063267e-03 1.648128e+03 -4.005017e+01 1.946126e-03 1.648135e+03 -1.733925e-06 1.171403e-04 -6.957173e-03
1.365          -4.005018e+01 2.061338e-03 1.648128e+03 -4.005018e+01 1.944376e-03 1.648135e+03 -1.740355e-06 1.169615e-04 -6.946177e-03
1.37           -4.005018e+01 2.059060e-03 1.648128e+03 -4.005018e+01 1.942276e-03 1.648135e+03 -1.746786e-06 1.167834e-04 -6.935219e-03
1.375          -4.005018e+01 2.057116e-03 1.648128e+03 -4.005018e+01 1.940510e-03 1.648135e+03 -1.753216e-06 1.166059e-04 -6.924300e-03
1.38           -4.005019e+01 2.054941e-03 1.648129e+03 -4.005018e+01 1.938512e-03 1.648136e+03 -1.759649e-06 1.164290e-04 -6.913418e-03
1.385          -4.005019e+01 2.052530e-03 1.648129e+03 -4.005019e+01 1.936277e-03 1.648136e+03 -1.765992e-06 1.162528e-04 -6.902579e-03
1.39           -4.005019e+01 2.050329e-03 1.648129e+03 -4.005019e+01 1.934251e-03 1.648136e+03 -1.771272e-06 1.160774e-04 -6.891837e-03
1.395          -4.005020e+01 2.048226e-03 1.648130e+03 -4.005020e+01 1.932323e-03 1.648137e+03 -1.776567e-06 1.159027e-04 -6.881129e-03
1.4            -4.005019e+01 2.049294e-03 1.648130e+03 -4.005019e+01 1.933565e-03 1.648136e+03 -1.781794e-06 1.157285e-04 -6.870463e-03
1.405          -4.005020e+01 2.047594e-03 1.648130e+03 -4.005020e+01 1.932039e-03 1.648137e+03 -1.786897e-06 1.155552e-04 -6.859850e-03
1.41           -4.005020e+01 2.046125e-03 1.648130e+03 -4.005020e+01 1.930741e-03 1.648137e+03 -1.790894e-06 1.153848e-04 -6.849451e-03
1.415          -4.005020e+01 2.044249e-03 1.648130e+03 -4.005020e+01 1.929034e-03 1.648137e+03 -1.794890e-06 1.152149e-04 -6.839087e-03
1.42           -4.005021e+01 2.042590e-03 1.648130e+03 -4.005020e+01 1.927545e-03 1.648137e+03 -1.798886e-06 1.150457e-04 -6.828757e-03
1.425          -4.005021e+01 2.040785e-03 1.648131e+03 -4.005021e+01 1.925908e-03 1.648137e+03 -1.802883e-06 1.148770e-04 -6.818462e-03
1.43           -4.005021e+01 2.039326e-03 1.648131e+03 -4.005021e+01 1.924616e-03 1.648137e+03 -1.807455e-06 1.147099e-04 -6.808240e-03
1.435          -4.005021e+01 2.038604e-03 1.648131e+03 -4.005021e+01 1.924060e-03 1.648138e+03 -1.812012e-06 1.145434e-04 -6.798058e-03
1.44           -4.005021e+01 2.036881e-03 1.648131e+03 -4.005021e+01 1.922503e-03 1.648138e+03 -1.816170e-06 1.143782e-04 -6.787967e-03
1.445          -4.005021e+01 2.035265e-03 1.648131e+03 -4.005021e+01 1.921052e-03 1.648138e+03 -1.820320e-06 1.142136e-04 -6.777909e-03
1.45           -4.005022e+01 2.033685e-03 1.648131e+03 -4.005021e+01 1.919636e-03 1.648138e+03 -1.824480e-06 1.140495e-04 -6.767885e-03
1.455          -4.005022e+01 2.032115e-03 1.648132e+03 -4.005022e+01 1.918229e-03 1.648138e+03 -1.828752e-06 1.138861e-04 -6.757900e-03
1.46           -4.005022e+01 2.030561e-03 1.648132e+03 -4.005022e+01 1.916837e-03 1.648138e+03 -1.833441e-06 1.137239e-04 -6.747970e-03
1.465          -4.005022e+01 2.029009e-03 1.648132e+03 -4.005022e+01 1.915446e-03 1.648139e+03 -1.838247e-06 1.135623e-04 -6.738069e-03
1.47           -4.005022e+01 2.027319e-03 1.648132e+03 -4.005022e+01 1.913917e-03 1.648139e+03 -1.843047e-06 1.134012e-04 -6.728199e-03
1.475          -4.005023e+01 2.026163e-03 1.648132e+03 -4.005022e+01 1.912922e-03 1.648139e+03 -1.847842e-06 1.132406e-04 -6.718362e-03
1.48           -4.005023e+01 2.024512e-03 1.648132e+03 -4.005022e+01 1.911432e-03 1.648139e+03 -1.852631e-06 1.130806e-04 -6.708558e-03
1.485          -4.005023e+01 2.023562e-03 1.648133e+03 -4.005023e+01 1.910641e-03 1.648139e+03 -1.857411e-06 1.129211e-04 -6.698786e-03
1.49           -4.005024e+01 2.022384e-03 1.648133e+03 -4.005024e+01 1.909622e-03 1.648140e+03 -1.862221e-06 1.127622e-04 -6.689045e-03
1.495          -4.005024e+01 2.020802e-03 1.648133e+03 -4.005024e+01 1.908198e-03 1.648140e+03 -1.866863e-06 1.126040e-04 -6.679358e-03
1.5            -4.005024e+01 2.019278e-03 1.648133e+03 -4.005024e+01 1.906831e-03 1.648140e+03 -1.871107e-06 1.124470e-04 -6.669756e-03
1.505          -4.005025e+01 2.017715e-03 1.648134e+03 -4.005024e+01 1.905423e-03 1.648140e+03 -1.876070e-06 1.122918e-04 -6.660237e-03
1.51           -4.005025e+01 2.016125e-03 1.648134e+03 -4.005025e+01 1.903988e-03 1.648140e+03 -1.881080e-06 1.121373e-04 -6.650754e-03
1.515          -4.005025e+01 2.014267e-03 1.648134e+03 -4.005025e+01 1.902284e-03 1.648141e+03 -1.886082e-06 1.119832e-04 -6.641303e-03
1.52           -4.005024e+01 2.014161e-03 1.648134e+03 -4.005024e+01 1.902331e-03 1.648140e+03 -1.891064e-06 1.118297e-04 -6.631884e-03
1.525          -4.005025e+01 2.012126e-03 1.648134e+03 -4.005025e+01 1.900450e-03 1.648141e+03 -1.896036e-06 1.116768e-04 -6.622498e-03
1.53           -4.005025e+01 2.010417e-03 1.648134e+03 -4.005025e+01 1.898893e-03 1.648141e+03 -1.901008e-06 1.115244e-04 -6.613148e-03
1.535          -4.005025e+01 2.008592e-03 1.648134e+03 -4.005025e+01 1.897219e-03 1.648141e+03 -1.906352e-06 1.113733e-04 -6.603862e-03
1.54           -4.005025e+01 2.004762e-03 1.648135e+03 -4.005025e+01 1.893539e-03 1.648141e+03 -1.911677e-06 1.112230e-04 -6.594627e-03
1.545          -4.005025e+01 2.009489e-03 1.648134e+03 -4.005025e+01 1.898416e-03 1.648141e+03 -1.917015e-06 1.110728e-04 -6.585395e-03
1.55           -4.005025e+01 2.008300e-03 1.648134e+03 -4.005025e+01 1.897378e-03 1.648141e+03 -1.922352e-06 1.109221e-04 -6.576130e-03
1.555          -4.005025e+01 2.006797e-03 1.648135e+03 -4.005025e+01 1.896025e-03 1.648141e+03 -1.927671e-06 1.107719e-04 -6.566898e-03
1.56           -4.005026e+01 2.005356e-03 1.648135e+03 -4.005025e+01 1.894734e-03 1.648141e+03 -1.932974e-06 1.106223e-04 -6.557695e-03
1.565          -4.005026e+01 2.003949e-03 1.648135e+03 -4.005025e+01 1.893476e-03 1.648141e+03 -1.938263e-06 1.104731e-04 -6.548522e-03
1.57           -4.005026e+01 2.002597e-03 1.648135e+03 -4.005025e+01 1.892272e-03 1.648141e+03 -1.943166e-06 1.103250e-04 -6.539430e-03
1.575          -4.005026e+01 2.001302e-03 1.648135e+03 -4.005026e+01 1.891124e-03 1.648142e+03 -1.947996e-06 1.101775e-04 -6.530374e-03
1.58           -4.005026e+01 1.999988e-03 1.648135e+03 -4.005026e+01 1.889958e-03 1.648142e+03 -1.952824e-06 1.100304e-04 -6.521346e-03
1.585          -4.005026e+01 1.998716e-03 1.648135e+03 -4.005026e+01 1.888832e-03 1.648142e+03 -1.957675e-06 1.098839e-04 -6.512346e-03
1.59           -4.005026e+01 1.997369e-03 1.648135e+03 -4.005026e+01 1.887631e-03 1.648142e+03 -1.962722e-06 1.097378e-04 -6.503366e-03
1.595          -4.005027e+01 1.995959e-03 1.648136e+03 -4.005026e+01 1.886367e-03 1.648142e+03 -1.967758e-06 1.095922e-04 -6.494416e-03
1.6            -4.005027e+01 1.994491e-03 1.648136e+03 -4.005027e+01 1.885044e-03 1.648142e+03 -1.972783e-06 1.094471e-04 -6.485495e-03
1.605          -4.005027e+01 1.992927e-03 1.648136e+03 -4.005027e+01 1.883624e-03 1.648142e+03 -1.977798e-06 1.093025e-04 -6.476605e-03
1.61           -4.005027e+01 1.990848e-03 1.648136e+03 -4.005027e+01 1.881689e-03 1.648142e+03 -1.982807e-06 1.091584e-04 -6.467748e-03
1.615          -4.005026e+01 1.987358e-03 1.648136e+03 -4.005026e+01 1.878342e-03 1.648142e+03 -1.987700e-06 1.090152e-04 -6.458944e-03
1.62           -4.005026e+01 1.996271e-03 1.648136e+03 -4.005026e+01 1.887398e-03 1.648142e+03 -1.992361e-06 1.088728e-04 -6.450199e-03
1.625          -4.005027e+01 1.993704e-03 1.648136e+03 -4.005026e+01 1.884974e-03 1.648142e+03 -1.996750e-06 1.087300e-04 -6.441443e-03
1.63           -4.005027e+01 1.992002e-03 1.648136e+03 -4.005027e+01 1.883414e-03 1.648142e+03 -2.001130e-06 1.085877e-04 -6.432718e-03
1.635          -4.005027e+01 1.990606e-03 1.648136e+03 -4.005027e+01 1.882161e-03 1.648143e+03 -2.005504e-06 1.084459e-04 -6.424021e-03
1.64           -4.005027e+01 1.989359e-03 1.648136e+03 -4.005027e+01 1.881055e-03 1.648143e+03 -2.009873e-06 1.083045e-04 -6.415350e-03
1.645          -4.005027e+01 1.988142e-03 1.648136e+03 -4.005027e+01 1.879978e-03 1.648143e+03 -2.014237e-06 1.081635e-04 -6.406704e-03
1.65           -4.005027e+01 1.986950e-03 1.648137e+03 -4.005027e+01 1.878926e-03 1.648143e+03 -2.019402e-06 1.080243e-04 -6.398141e-03
1.655          -4.005027e+01 1.985780e-03 1.648137e+03 -4.005027e+01 1.877894e-03 1.648143e+03 -2.024799e-06 1.078860e-04 -6.389619e-03
