# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
40.855         2.085701e+02 -2.470446e+02 6.305843e+03 2.082977e+02 -2.469121e+02 6.309305e+03 2.724238e-01 -1.324524e-01 -3.461198e+00
40.86          2.113262e+02 -1.676924e+02 1.345009e+03 2.110539e+02 -1.675600e+02 1.348465e+03 2.722361e-01 -1.324197e-01 -3.455180e+00
40.865         2.802665e+02 -1.492703e+02 -2.672087e+03 2.799937e+02 -1.491376e+02 -2.668631e+03 2.727422e-01 -1.327547e-01 -3.455787e+00
40.87          2.715032e+02 -1.123479e+02 -4.573841e+03 2.712304e+02 -1.122150e+02 -4.570391e+03 2.728267e-01 -1.329076e-01 -3.449753e+00
40.875         3.056538e+02 -1.881980e+02 -1.394439e+03 3.053800e+02 -1.880644e+02 -1.390990e+03 2.737527e-01 -1.335441e-01 -3.449341e+00
40.88          2.944045e+02 -2.754825e+02 4.400143e+03 2.941303e+02 -2.753486e+02 4.403583e+03 2.741525e-01 -1.339572e-01 -3.440401e+00
40.885         3.237438e+02 -2.763424e+02 3.237973e+03 3.234696e+02 -2.762082e+02 3.241404e+03 2.742448e-01 -1.341781e-01 -3.430417e+00
40.89          2.472326e+02 -2.854732e+02 7.005324e+03 2.469587e+02 -2.853390e+02 7.008741e+03 2.739520e-01 -1.341945e-01 -3.416760e+00
40.895         2.546907e+02 -2.918017e+02 7.067871e+03 2.544165e+02 -2.916672e+02 7.071274e+03 2.741461e-01 -1.345415e-01 -3.403176e+00
40.9           2.251311e+02 -2.309151e+02 4.642313e+03 2.248574e+02 -2.307807e+02 4.645701e+03 2.736374e-01 -1.344356e-01 -3.387968e+00
40.905         2.554163e+02 -2.349308e+02 3.626588e+03 2.551424e+02 -2.347961e+02 3.629971e+03 2.739134e-01 -1.347104e-01 -3.382487e+00
40.91          3.218628e+02 -2.350363e+02 8.422015e+02 3.215884e+02 -2.349013e+02 8.455854e+02 2.743898e-01 -1.350130e-01 -3.383894e+00
40.915         2.847711e+02 -1.987317e+02 1.909860e+02 2.844966e+02 -1.985967e+02 1.943717e+02 2.744155e-01 -1.350039e-01 -3.385616e+00
40.92          2.670251e+02 -1.714736e+02 -7.240759e+02 2.667505e+02 -1.713384e+02 -7.206883e+02 2.746514e-01 -1.351337e-01 -3.387623e+00
40.925         2.006192e+02 -2.146219e+02 4.694389e+03 2.003443e+02 -2.144865e+02 4.697767e+03 2.749159e-01 -1.354631e-01 -3.378209e+00
40.93          1.755810e+02 -1.928643e+02 4.409918e+03 1.753061e+02 -1.927287e+02 4.413287e+03 2.749391e-01 -1.356266e-01 -3.368917e+00
40.935         1.916728e+02 -1.502357e+02 1.123374e+03 1.913977e+02 -1.500999e+02 1.126739e+03 2.750901e-01 -1.357894e-01 -3.365181e+00
40.94          1.881026e+02 -1.018457e+02 -1.689952e+03 1.878274e+02 -1.017098e+02 -1.686584e+03 2.752183e-01 -1.358272e-01 -3.368364e+00
40.945         1.849077e+02 -8.164051e+01 -2.780535e+03 1.846323e+02 -8.150459e+01 -2.777162e+03 2.754616e-01 -1.359155e-01 -3.373311e+00
40.95          2.017041e+02 -1.191462e+02 -1.185374e+03 2.014282e+02 -1.190100e+02 -1.181998e+03 2.759510e-01 -1.361927e-01 -3.376914e+00
40.955         1.994957e+02 -2.010225e+02 3.920522e+03 1.992191e+02 -2.008859e+02 3.923900e+03 2.766437e-01 -1.366395e-01 -3.378531e+00
40.96          2.086112e+02 -2.557411e+02 6.892721e+03 2.083339e+02 -2.556040e+02 6.896096e+03 2.772921e-01 -1.371368e-01 -3.375063e+00
40.965         1.721815e+02 -2.393268e+02 7.393932e+03 1.719043e+02 -2.391896e+02 7.397299e+03 2.772266e-01 -1.372058e-01 -3.367958e+00
40.97          1.547674e+02 -1.231661e+02 9.970067e+02 1.544905e+02 -1.230292e+02 1.000377e+03 2.768719e-01 -1.369301e-01 -3.370212e+00
40.975         1.709417e+02 -5.236920e+01 -4.028504e+03 1.706646e+02 -5.223210e+01 -4.025139e+03 2.770150e-01 -1.371024e-01 -3.365516e+00
40.98          1.684548e+02 -4.644398e+01 -4.285789e+03 1.681780e+02 -4.630697e+01 -4.282429e+03 2.767499e-01 -1.370117e-01 -3.359911e+00
40.985         1.428352e+02 -4.014148e+01 -3.584274e+03 1.425586e+02 -4.000455e+01 -3.580916e+03 2.765820e-01 -1.369271e-01 -3.358135e+00
40.99          1.501114e+02 -9.733578e+01 -3.729044e+02 1.498344e+02 -9.719868e+01 -3.695426e+02 2.769186e-01 -1.370990e-01 -3.361857e+00
40.995         1.503658e+02 -4.453689e+01 -3.573095e+03 1.500891e+02 -4.439994e+01 -3.569730e+03 2.767681e-01 -1.369549e-01 -3.364607e+00
41             1.486981e+02 -7.020542e+01 -1.936086e+03 1.484210e+02 -7.006836e+01 -1.932717e+03 2.770501e-01 -1.370658e-01 -3.369827e+00
41.005         1.696875e+02 -1.007082e+02 -9.596256e+02 1.694100e+02 -1.005710e+02 -9.562528e+02 2.774375e-01 -1.372836e-01 -3.372797e+00
41.01          9.377678e+01 -4.785725e+01 -1.012237e+03 9.349987e+01 -4.772017e+01 -1.008874e+03 2.769043e-01 -1.370786e-01 -3.362822e+00
41.015         7.621448e+00 5.011291e+01 -3.377829e+03 7.345215e+00 5.024974e+01 -3.374480e+03 2.762323e-01 -1.368295e-01 -3.349644e+00
41.02          4.103261e+01 -4.907402e+00 -1.439318e+03 4.075506e+01 -4.769742e+00 -1.435965e+03 2.775468e-01 -1.376605e-01 -3.353663e+00
41.025         4.986132e+01 -1.377728e+01 -1.266462e+03 4.958326e+01 -1.363937e+01 -1.263102e+03 2.780538e-01 -1.379072e-01 -3.359937e+00
41.03          7.268278e+01 -2.928309e+01 -1.282921e+03 7.240381e+01 -2.914468e+01 -1.279554e+03 2.789663e-01 -1.384139e-01 -3.367206e+00
41.035         5.294448e+01 -2.461766e+01 -7.271354e+02 5.266538e+01 -2.447913e+01 -7.237695e+02 2.790991e-01 -1.385259e-01 -3.365861e+00
41.04          3.384921e+01 -2.627421e+01 1.891236e+02 3.357003e+01 -2.613557e+01 1.924859e+02 2.791789e-01 -1.386362e-01 -3.362350e+00
41.045         9.006832e+00 -1.916972e+01 8.036793e+02 8.727742e+00 -1.903112e+01 8.070397e+02 2.790898e-01 -1.386065e-01 -3.360402e+00
41.05          1.848448e+00 -4.251922e+01 2.532780e+03 1.569092e+00 -4.238043e+01 2.536140e+03 2.793555e-01 -1.387936e-01 -3.360010e+00
41.055         -1.742947e+01 8.650757e+00 2.247339e+02 -1.770833e+01 8.789247e+00 2.280919e+02 2.788646e-01 -1.384907e-01 -3.358073e+00
41.06          -8.875858e+00 8.517744e+00 -1.345270e+02 -9.154911e+00 8.656331e+00 -1.311668e+02 2.790530e-01 -1.385868e-01 -3.360186e+00
41.065         8.134898e+00 -3.040022e+01 1.532290e+03 7.855735e+00 -3.026165e+01 1.535656e+03 2.791628e-01 -1.385705e-01 -3.366036e+00
41.07          1.319315e+01 -6.162732e+01 3.223027e+03 1.291353e+01 -6.148860e+01 3.226403e+03 2.796201e-01 -1.387191e-01 -3.376444e+00
41.075         4.290036e+01 -1.105082e+02 4.985684e+03 4.261973e+01 -1.103691e+02 4.989076e+03 2.806250e-01 -1.391544e-01 -3.392281e+00
41.08          5.887715e+01 -1.714504e+02 8.030359e+03 5.859633e+01 -1.713112e+02 8.033755e+03 2.808201e-01 -1.392391e-01 -3.395408e+00
41.085         1.941052e+01 -1.837950e+02 1.040399e+04 1.912972e+01 -1.836558e+02 1.040739e+04 2.808024e-01 -1.391963e-01 -3.397445e+00
41.09          -1.860607e+00 -1.782219e+02 1.094670e+04 -2.142004e+00 -1.780824e+02 1.095010e+04 2.813979e-01 -1.394336e-01 -3.408158e+00
41.095         -4.526369e+01 -1.548244e+02 1.133731e+04 -4.554476e+01 -1.546851e+02 1.134072e+04 2.810773e-01 -1.392227e-01 -3.407770e+00
41.1           -8.522765e+01 -1.284732e+02 1.142153e+04 -8.550923e+01 -1.283337e+02 1.142494e+04 2.815836e-01 -1.395366e-01 -3.409764e+00
41.105         -1.048190e+02 -1.019975e+02 1.064976e+04 -1.051001e+02 -1.018580e+02 1.065316e+04 2.811423e-01 -1.394648e-01 -3.395353e+00
41.11          -9.918753e+01 -1.429673e+02 1.294384e+04 -9.946873e+01 -1.428278e+02 1.294723e+04 2.811998e-01 -1.395711e-01 -3.391185e+00
41.115         -6.594469e+01 -1.949428e+02 1.473090e+04 -6.622595e+01 -1.948031e+02 1.473429e+04 2.812622e-01 -1.396848e-01 -3.386763e+00
41.12          -1.523477e+00 -1.992548e+02 1.228267e+04 -1.805370e+00 -1.991148e+02 1.228607e+04 2.818932e-01 -1.399545e-01 -3.396957e+00
41.125         -3.715315e+01 -2.129110e+02 1.457476e+04 -3.743455e+01 -2.127712e+02 1.457815e+04 2.813996e-01 -1.397533e-01 -3.388479e+00
41.13          -3.114667e+01 -1.378083e+02 9.730755e+03 -3.142779e+01 -1.376687e+02 9.734141e+03 2.811225e-01 -1.396029e-01 -3.386153e+00
41.135         -4.354492e+01 -1.236050e+02 9.394787e+03 -4.382599e+01 -1.234654e+02 9.398174e+03 2.810651e-01 -1.395545e-01 -3.386868e+00
41.14          -5.409098e+01 -1.500226e+02 1.145584e+04 -5.437232e+01 -1.498829e+02 1.145923e+04 2.813451e-01 -1.396651e-01 -3.392063e+00
41.145         -3.388995e+01 -1.447098e+02 1.028459e+04 -3.417170e+01 -1.445700e+02 1.028799e+04 2.817564e-01 -1.398003e-01 -3.401344e+00
41.15          -3.169019e+01 -1.616449e+02 1.123088e+04 -3.197194e+01 -1.615051e+02 1.123429e+04 2.817527e-01 -1.397382e-01 -3.405245e+00
41.155         -2.730343e+01 -1.913297e+02 1.285631e+04 -2.758533e+01 -1.911899e+02 1.285972e+04 2.819085e-01 -1.397358e-01 -3.412251e+00
41.16          -4.662363e+01 -2.026990e+02 1.434177e+04 -4.690569e+01 -2.025593e+02 1.434519e+04 2.820612e-01 -1.397063e-01 -3.420817e+00
41.165         -7.551746e+01 -1.843188e+02 1.442045e+04 -7.579951e+01 -1.841793e+02 1.442388e+04 2.820453e-01 -1.395490e-01 -3.430214e+00
41.17          -4.952958e+01 -1.625908e+02 1.200687e+04 -4.981217e+01 -1.624511e+02 1.201031e+04 2.825851e-01 -1.396671e-01 -3.446120e+00
41.175         -2.287946e+01 -1.665920e+02 1.114711e+04 -2.316215e+01 -1.664524e+02 1.115057e+04 2.826851e-01 -1.395676e-01 -3.456851e+00
41.18          -5.599754e+01 -1.726636e+02 1.290976e+04 -5.627985e+01 -1.725244e+02 1.291323e+04 2.823134e-01 -1.392209e-01 -3.462920e+00
41.185         -7.104893e+01 -1.945437e+02 1.488064e+04 -7.133155e+01 -1.944045e+02 1.488411e+04 2.826154e-01 -1.392295e-01 -3.475514e+00
41.19          -6.416464e+01 -2.017105e+02 1.503816e+04 -6.444734e+01 -2.015714e+02 1.504165e+04 2.827037e-01 -1.391156e-01 -3.486654e+00
41.195         -5.628530e+01 -2.280676e+02 1.631178e+04 -5.656812e+01 -2.279285e+02 1.631527e+04 2.828211e-01 -1.390445e-01 -3.496310e+00
41.2           -6.261525e+01 -2.545196e+02 1.817869e+04 -6.289820e+01 -2.543805e+02 1.818219e+04 2.829548e-01 -1.390392e-01 -3.502474e+00
41.205         -3.840731e+01 -2.377671e+02 1.613449e+04 -3.869047e+01 -2.376281e+02 1.613801e+04 2.831609e-01 -1.389979e-01 -3.514029e+00
41.21          -1.577215e+01 -2.260295e+02 1.445201e+04 -1.605542e+01 -2.258905e+02 1.445553e+04 2.832745e-01 -1.390084e-01 -3.518297e+00
41.215         3.698882e+00 -1.896696e+02 1.141197e+04 3.415822e+00 -1.895308e+02 1.141549e+04 2.830596e-01 -1.388175e-01 -3.521180e+00
41.22          4.120303e+01 -2.142136e+02 1.134981e+04 4.091936e+01 -2.140746e+02 1.135335e+04 2.836741e-01 -1.390129e-01 -3.535349e+00
41.225         8.106670e+01 -2.498780e+02 1.186070e+04 8.078253e+01 -2.497388e+02 1.186425e+04 2.841697e-01 -1.391741e-01 -3.546566e+00
41.23          1.176741e+02 -2.710818e+02 1.161596e+04 1.173894e+02 -2.709424e+02 1.161952e+04 2.847014e-01 -1.393289e-01 -3.559745e+00
41.235         1.539024e+02 -2.734198e+02 1.022592e+04 1.536171e+02 -2.732803e+02 1.022950e+04 2.852864e-01 -1.394831e-01 -3.575269e+00
41.24          1.614482e+02 -2.833485e+02 1.049942e+04 1.611625e+02 -2.832089e+02 1.050301e+04 2.857057e-01 -1.395605e-01 -3.588501e+00
41.245         1.207694e+02 -2.582472e+02 1.066203e+04 1.204835e+02 -2.581078e+02 1.066563e+04 2.858752e-01 -1.394957e-01 -3.599961e+00
41.25          1.217101e+02 -2.457148e+02 9.853594e+03 1.214240e+02 -2.455754e+02 9.857206e+03 2.860444e-01 -1.394252e-01 -3.611745e+00
41.255         6.143528e+01 -2.040498e+02 9.837883e+03 6.114958e+01 -2.039107e+02 9.841501e+03 2.857038e-01 -1.391050e-01 -3.617387e+00
41.26          8.713717e+00 -1.864760e+02 1.099462e+04 8.428227e+00 -1.863371e+02 1.099825e+04 2.854898e-01 -1.388966e-01 -3.621399e+00
41.265         3.643520e+01 -2.002681e+02 1.069265e+04 3.614968e+01 -2.001293e+02 1.069628e+04 2.855135e-01 -1.388216e-01 -3.627214e+00
41.27          8.964679e+01 -2.294395e+02 1.024115e+04 8.936054e+01 -2.293004e+02 1.024479e+04 2.862466e-01 -1.391141e-01 -3.640338e+00
41.275         9.923728e+01 -2.233217e+02 9.451074e+03 9.895106e+01 -2.231827e+02 9.454719e+03 2.862129e-01 -1.390242e-01 -3.644622e+00
41.28          9.528982e+01 -1.637326e+02 5.976920e+03 9.500351e+01 -1.635936e+02 5.980569e+03 2.863119e-01 -1.390244e-01 -3.648926e+00
41.285         8.563734e+01 -1.517136e+02 5.657476e+03 8.535026e+01 -1.515741e+02 5.661131e+03 2.870744e-01 -1.394444e-01 -3.655221e+00
41.29          1.031411e+02 -1.864424e+02 7.066500e+03 1.028527e+02 -1.863023e+02 7.070166e+03 2.883468e-01 -1.401499e-01 -3.665382e+00
41.295         1.049011e+02 -1.845143e+02 6.896192e+03 1.046127e+02 -1.843740e+02 6.899852e+03 2.883956e-01 -1.402651e-01 -3.660151e+00
41.3           7.509464e+01 -1.441973e+02 5.695081e+03 7.480655e+01 -1.440571e+02 5.698731e+03 2.880955e-01 -1.402254e-01 -3.649678e+00
41.305         2.059087e+01 -1.325704e+02 7.272048e+03 2.030302e+01 -1.324301e+02 7.275686e+03 2.878445e-01 -1.402304e-01 -3.638489e+00
41.31          -4.412540e+01 -1.177838e+02 9.074928e+03 -4.441298e+01 -1.176436e+02 9.078557e+03 2.875760e-01 -1.401996e-01 -3.628818e+00
41.315         -7.298289e+01 -1.291406e+02 1.097768e+04 -7.327064e+01 -1.290001e+02 1.098130e+04 2.877505e-01 -1.404255e-01 -3.621974e+00
41.32          -5.509618e+01 -1.394042e+02 1.084830e+04 -5.538452e+01 -1.392635e+02 1.085193e+04 2.883388e-01 -1.407268e-01 -3.628173e+00
41.325         -2.858685e+01 -1.593031e+02 1.093544e+04 -2.887576e+01 -1.591620e+02 1.093907e+04 2.889093e-01 -1.410538e-01 -3.631949e+00
41.33          -1.118012e+01 -2.098104e+02 1.326857e+04 -1.146960e+01 -2.096690e+02 1.327220e+04 2.894767e-01 -1.414471e-01 -3.631404e+00
41.335         1.709976e+01 -2.051073e+02 1.178625e+04 1.680986e+01 -2.049655e+02 1.178988e+04 2.898976e-01 -1.417425e-01 -3.630745e+00
41.34          4.487756e+01 -1.914518e+02 9.779206e+03 4.458744e+01 -1.913098e+02 9.782830e+03 2.901224e-01 -1.419909e-01 -3.624613e+00
41.345         7.196429e+01 -1.749136e+02 7.637897e+03 7.167438e+01 -1.747716e+02 7.641513e+03 2.899049e-01 -1.419809e-01 -3.615799e+00
41.35          1.521406e+02 -1.884702e+02 5.096525e+03 1.518503e+02 -1.883278e+02 5.100136e+03 2.903856e-01 -1.423804e-01 -3.611131e+00
41.355         2.010870e+02 -1.724623e+02 2.060003e+03 2.007963e+02 -1.723196e+02 2.063610e+03 2.907285e-01 -1.426886e-01 -3.606306e+00
41.36          2.142560e+02 -1.547935e+02 4.298324e+02 2.139654e+02 -1.546508e+02 4.334324e+02 2.906308e-01 -1.427200e-01 -3.600030e+00
41.365         1.984914e+02 -1.256446e+02 -6.795619e+02 1.982009e+02 -1.255019e+02 -6.759682e+02 2.905000e-01 -1.427293e-01 -3.593755e+00
41.37          2.412744e+02 -1.327046e+02 -2.013516e+03 2.409836e+02 -1.325616e+02 -2.009922e+03 2.908161e-01 -1.429494e-01 -3.593379e+00
41.375         2.476477e+02 -1.803603e+02 6.413329e+02 2.473566e+02 -1.802171e+02 6.449239e+02 2.911297e-01 -1.431991e-01 -3.591016e+00
41.38          2.546118e+02 -1.847358e+02 5.996972e+02 2.543204e+02 -1.845924e+02 6.032904e+02 2.914796e-01 -1.434031e-01 -3.593172e+00
41.385         2.164990e+02 -1.390694e+02 -5.905713e+02 2.162076e+02 -1.389260e+02 -5.869846e+02 2.913385e-01 -1.434089e-01 -3.586701e+00
41.39          1.642769e+02 -1.123359e+02 -9.636893e-01 1.639857e+02 -1.121925e+02 2.619037e+00 2.911353e-01 -1.433330e-01 -3.582726e+00
41.395         1.346279e+02 -6.074873e+01 -1.883478e+03 1.343370e+02 -6.060549e+01 -1.879897e+03 2.909573e-01 -1.432365e-01 -3.581145e+00
41.4           1.667419e+02 -8.856760e+01 -1.523888e+03 1.664501e+02 -8.842385e+01 -1.520304e+03 2.917543e-01 -1.437463e-01 -3.583192e+00
41.405         1.918469e+02 -9.863788e+01 -1.966073e+03 1.915547e+02 -9.849392e+01 -1.962487e+03 2.921457e-01 -1.439655e-01 -3.586185e+00
41.41          2.481588e+02 -9.757058e+01 -4.409236e+03 2.478664e+02 -9.742651e+01 -4.405644e+03 2.924342e-01 -1.440723e-01 -3.591859e+00
41.415         1.742177e+02 -1.230988e+02 2.204580e+02 1.739255e+02 -1.229548e+02 2.240446e+02 2.922212e-01 -1.440108e-01 -3.586556e+00
41.42          2.288537e+02 -1.472590e+02 -6.062614e+02 2.285607e+02 -1.471146e+02 -6.026656e+02 2.930158e-01 -1.444054e-01 -3.595793e+00
41.425         1.679616e+02 -9.488687e+01 -1.261147e+03 1.676692e+02 -9.474289e+01 -1.257549e+03 2.924413e-01 -1.439823e-01 -3.597833e+00
41.43          8.120352e+01 -8.018514e+01 1.481802e+03 8.091148e+01 -8.004141e+01 1.485399e+03 2.920480e-01 -1.437297e-01 -3.596900e+00
41.435         4.350675e+01 -9.894269e+01 4.227708e+03 4.321490e+01 -9.879908e+01 4.231305e+03 2.918493e-01 -1.436063e-01 -3.596185e+00
41.44          4.406494e+01 -1.140533e+02 5.148969e+03 4.377307e+01 -1.139097e+02 5.152568e+03 2.918695e-01 -1.435710e-01 -3.599360e+00
41.445         -1.628924e+01 -1.214482e+02 8.149983e+03 -1.658049e+01 -1.213050e+02 8.153580e+03 2.912455e-01 -1.431838e-01 -3.597105e+00
41.45          3.628486e+01 -1.304185e+02 6.507978e+03 3.599328e+01 -1.302752e+02 6.511583e+03 2.915771e-01 -1.432732e-01 -3.605830e+00
41.455         -4.610121e+00 -1.631055e+02 1.022791e+04 -4.901577e+00 -1.629623e+02 1.023152e+04 2.914568e-01 -1.431456e-01 -3.608831e+00
41.46          2.998960e+00 -1.429367e+02 8.674064e+03 2.707719e+00 -1.427937e+02 8.677677e+03 2.912402e-01 -1.429430e-01 -3.612430e+00
41.465         -7.102255e+00 -1.552261e+02 9.837505e+03 -7.393305e+00 -1.550833e+02 9.841120e+03 2.910500e-01 -1.427852e-01 -3.614317e+00
41.47          -4.492986e+00 -1.761542e+02 1.099563e+04 -4.783880e+00 -1.760115e+02 1.099924e+04 2.908936e-01 -1.427146e-01 -3.612128e+00
41.475         -5.362706e+00 -1.863264e+02 1.163782e+04 -5.653340e+00 -1.861837e+02 1.164143e+04 2.906339e-01 -1.426257e-01 -3.606644e+00
41.48          1.944038e+01 -1.888908e+02 1.074662e+04 1.914927e+01 -1.887479e+02 1.075023e+04 2.911153e-01 -1.428858e-01 -3.610985e+00
41.485         2.858935e+01 -1.749840e+02 9.495959e+03 2.829789e+01 -1.748410e+02 9.499575e+03 2.914576e-01 -1.430378e-01 -3.616175e+00
41.49          2.394293e+01 -1.930839e+02 1.078721e+04 2.365071e+01 -1.929405e+02 1.079084e+04 2.922176e-01 -1.433518e-01 -3.629084e+00
41.495         1.143393e+01 -1.785839e+02 1.042693e+04 1.114143e+01 -1.784406e+02 1.043057e+04 2.925023e-01 -1.433669e-01 -3.640451e+00
41.5           -3.591730e+01 -1.511437e+02 1.074686e+04 -3.620991e+01 -1.510004e+02 1.075052e+04 2.926104e-01 -1.432567e-01 -3.652138e+00
41.505         -6.782680e+01 -1.073231e+02 9.421136e+03 -6.811910e+01 -1.071802e+02 9.424793e+03 2.922924e-01 -1.429581e-01 -3.657400e+00
41.51          -5.391452e+01 -5.673149e+01 5.750332e+03 -5.420725e+01 -5.658834e+01 5.753996e+03 2.927296e-01 -1.431527e-01 -3.663963e+00
41.515         -2.102273e-01 -1.095155e+02 6.740027e+03 -5.037161e-01 -1.093719e+02 6.743699e+03 2.934888e-01 -1.435465e-01 -3.671751e+00
41.52          -6.545369e+01 -1.019148e+02 8.994747e+03 -6.574708e+01 -1.017714e+02 8.998425e+03 2.933843e-01 -1.433809e-01 -3.677765e+00
41.525         -1.242226e+02 -7.110838e+00 5.663883e+03 -1.245157e+02 -6.967783e+00 5.667569e+03 2.930929e-01 -1.430548e-01 -3.685913e+00
41.53          -1.590029e+02 -7.454492e+00 7.150406e+03 -1.592961e+02 -7.311511e+00 7.154100e+03 2.931668e-01 -1.429801e-01 -3.693872e+00
41.535         -9.225959e+01 -9.106904e+00 4.466618e+03 -9.255351e+01 -8.963573e+00 4.470322e+03 2.939212e-01 -1.433313e-01 -3.704189e+00
41.54          -5.712989e+01 -8.591689e+01 7.673672e+03 -5.742400e+01 -8.577347e+01 7.677378e+03 2.941024e-01 -1.434244e-01 -3.706176e+00
41.545         -8.014369e+01 -1.085933e+02 1.000022e+04 -8.043767e+01 -1.084501e+02 1.000393e+04 2.939795e-01 -1.432818e-01 -3.709975e+00
41.55          -1.097446e+02 -1.239465e+02 1.215108e+04 -1.100380e+02 -1.238036e+02 1.215480e+04 2.934590e-01 -1.429060e-01 -3.711413e+00
41.555         -8.469626e+01 -1.266176e+02 1.125362e+04 -8.498977e+01 -1.264749e+02 1.125734e+04 2.935132e-01 -1.427150e-01 -3.725913e+00
41.56          -5.605407e+01 -1.258866e+02 1.001199e+04 -5.634787e+01 -1.257440e+02 1.001573e+04 2.938076e-01 -1.426243e-01 -3.744415e+00
41.565         -1.573557e+01 -1.440921e+02 9.447215e+03 -1.603011e+01 -1.439493e+02 9.450982e+03 2.945440e-01 -1.427652e-01 -3.767288e+00
41.57          1.203904e+01 -1.695520e+02 9.832109e+03 1.174334e+01 -1.694089e+02 9.835904e+03 2.956995e-01 -1.431008e-01 -3.795852e+00
41.575         1.167162e+01 -2.032288e+02 1.189023e+04 1.137508e+01 -2.030855e+02 1.189405e+04 2.965381e-01 -1.433330e-01 -3.817302e+00
41.58          2.706068e+01 -1.661570e+02 8.957010e+03 2.676384e+01 -1.660137e+02 8.960843e+03 2.968347e-01 -1.432872e-01 -3.833050e+00
41.585         7.425954e+00 -1.280691e+02 7.413328e+03 7.129026e+00 -1.279260e+02 7.417173e+03 2.969280e-01 -1.431656e-01 -3.844829e+00
41.59          -3.075583e+01 -1.849969e+02 1.248721e+04 -3.105289e+01 -1.848536e+02 1.249105e+04 2.970645e-01 -1.432164e-01 -3.847557e+00
41.595         -4.252575e+01 -2.032025e+02 1.411368e+04 -4.282322e+01 -2.030592e+02 1.411754e+04 2.974737e-01 -1.433227e-01 -3.858542e+00
41.6           -3.436683e+00 -2.198584e+02 1.353470e+04 -3.735587e+00 -2.197144e+02 1.353858e+04 2.989038e-01 -1.439195e-01 -3.882454e+00
41.605         1.097958e+01 -2.522728e+02 1.493212e+04 1.067978e+01 -2.521286e+02 1.493602e+04 2.997950e-01 -1.442611e-01 -3.899293e+00
41.61          2.708610e+01 -2.680634e+02 1.522516e+04 2.678570e+01 -2.679190e+02 1.522908e+04 3.004009e-01 -1.444186e-01 -3.915481e+00
41.615         -1.553397e+01 -2.172410e+02 1.388900e+04 -1.583403e+01 -2.170970e+02 1.389292e+04 3.000582e-01 -1.440706e-01 -3.922797e+00
41.62          -5.324240e+01 -1.697705e+02 1.257008e+04 -5.354227e+01 -1.696266e+02 1.257401e+04 2.998739e-01 -1.438224e-01 -3.930648e+00
41.625         -4.481263e+01 -1.400356e+02 1.040575e+04 -4.511290e+01 -1.398917e+02 1.040969e+04 3.002717e-01 -1.438865e-01 -3.943804e+00
41.63          -8.321909e+01 -1.110218e+02 1.025483e+04 -8.351939e+01 -1.108780e+02 1.025879e+04 3.002971e-01 -1.437755e-01 -3.951988e+00
41.635         -9.504644e+01 -1.821448e+01 5.077768e+03 -9.534695e+01 -1.807073e+01 5.081730e+03 3.005104e-01 -1.437518e-01 -3.962694e+00
41.64          -1.475767e+02 7.615184e+01 1.539624e+03 -1.478770e+02 7.629525e+01 1.543599e+03 3.002916e-01 -1.434110e-01 -3.974808e+00
41.645         -1.976305e+02 8.120420e+01 3.325649e+03 -1.979308e+02 8.134749e+01 3.329631e+03 3.002735e-01 -1.432874e-01 -3.981842e+00
