# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.595          -4.005069e+01 6.522168e-03 1.647881e+03 -4.005068e+01 6.336067e-03 1.647892e+03 -3.602752e-06 1.861012e-04 -1.101698e-02
2.6            -4.005070e+01 6.520203e-03 1.647882e+03 -4.005070e+01 6.334157e-03 1.647893e+03 -3.608747e-06 1.860457e-04 -1.101342e-02
2.605          -4.005070e+01 6.518195e-03 1.647882e+03 -4.005070e+01 6.332205e-03 1.647893e+03 -3.614741e-06 1.859903e-04 -1.100987e-02
2.61           -4.005070e+01 6.516144e-03 1.647882e+03 -4.005070e+01 6.330209e-03 1.647893e+03 -3.620731e-06 1.859351e-04 -1.100632e-02
2.615          -4.005071e+01 6.513927e-03 1.647882e+03 -4.005070e+01 6.328047e-03 1.647893e+03 -3.626716e-06 1.858799e-04 -1.100278e-02
2.62           -4.005071e+01 6.511648e-03 1.647883e+03 -4.005070e+01 6.325823e-03 1.647894e+03 -3.632467e-06 1.858254e-04 -1.099929e-02
2.625          -4.005071e+01 6.508850e-03 1.647883e+03 -4.005071e+01 6.323079e-03 1.647894e+03 -3.638138e-06 1.857710e-04 -1.099581e-02
2.63           -4.005072e+01 6.506682e-03 1.647883e+03 -4.005071e+01 6.320966e-03 1.647894e+03 -3.643817e-06 1.857168e-04 -1.099234e-02
2.635          -4.005072e+01 6.503654e-03 1.647884e+03 -4.005072e+01 6.317991e-03 1.647895e+03 -3.649712e-06 1.856633e-04 -1.098890e-02
2.64           -4.005072e+01 6.500041e-03 1.647884e+03 -4.005072e+01 6.314430e-03 1.647895e+03 -3.655462e-06 1.856112e-04 -1.098555e-02
2.645          -4.005072e+01 6.494629e-03 1.647884e+03 -4.005072e+01 6.309070e-03 1.647895e+03 -3.661224e-06 1.855592e-04 -1.098221e-02
2.65           -4.005073e+01 6.478010e-03 1.647885e+03 -4.005073e+01 6.292502e-03 1.647896e+03 -3.666670e-06 1.855080e-04 -1.097893e-02
2.655          -4.005074e+01 6.507778e-03 1.647884e+03 -4.005074e+01 6.322320e-03 1.647895e+03 -3.672153e-06 1.854575e-04 -1.097569e-02
2.66           -4.005074e+01 6.531427e-03 1.647883e+03 -4.005074e+01 6.346020e-03 1.647894e+03 -3.677548e-06 1.854071e-04 -1.097245e-02
2.665          -4.005074e+01 6.521422e-03 1.647883e+03 -4.005074e+01 6.336067e-03 1.647894e+03 -3.682945e-06 1.853547e-04 -1.096910e-02
2.67           -4.005074e+01 6.514564e-03 1.647884e+03 -4.005074e+01 6.329261e-03 1.647895e+03 -3.688362e-06 1.853025e-04 -1.096576e-02
2.675          -4.005074e+01 6.511254e-03 1.647884e+03 -4.005073e+01 6.326004e-03 1.647895e+03 -3.693794e-06 1.852504e-04 -1.096242e-02
2.68           -4.005079e+01 6.510449e-03 1.647886e+03 -4.005079e+01 6.325251e-03 1.647897e+03 -3.699258e-06 1.851983e-04 -1.095909e-02
2.685          -4.005078e+01 6.510406e-03 1.647886e+03 -4.005078e+01 6.325260e-03 1.647897e+03 -3.704837e-06 1.851463e-04 -1.095574e-02
2.69           -4.005078e+01 6.499891e-03 1.647886e+03 -4.005078e+01 6.314797e-03 1.647897e+03 -3.710419e-06 1.850942e-04 -1.095240e-02
2.695          -4.005079e+01 6.497556e-03 1.647887e+03 -4.005078e+01 6.312514e-03 1.647898e+03 -3.716016e-06 1.850422e-04 -1.094907e-02
2.7            -4.005079e+01 6.497104e-03 1.647887e+03 -4.005078e+01 6.312114e-03 1.647898e+03 -3.721627e-06 1.849902e-04 -1.094573e-02
2.705          -4.005079e+01 6.494403e-03 1.647887e+03 -4.005079e+01 6.309465e-03 1.647898e+03 -3.727233e-06 1.849382e-04 -1.094239e-02
2.71           -4.005079e+01 6.490471e-03 1.647887e+03 -4.005079e+01 6.305585e-03 1.647898e+03 -3.732855e-06 1.848862e-04 -1.093905e-02
2.715          -4.005080e+01 6.488828e-03 1.647887e+03 -4.005079e+01 6.303994e-03 1.647898e+03 -3.738493e-06 1.848342e-04 -1.093571e-02
2.72           -4.005080e+01 6.488835e-03 1.647888e+03 -4.005080e+01 6.304053e-03 1.647899e+03 -3.744149e-06 1.847822e-04 -1.093237e-02
2.725          -4.005081e+01 6.488439e-03 1.647888e+03 -4.005080e+01 6.303709e-03 1.647899e+03 -3.749873e-06 1.847303e-04 -1.092903e-02
2.73           -4.005081e+01 6.486400e-03 1.647888e+03 -4.005081e+01 6.301722e-03 1.647899e+03 -3.755617e-06 1.846784e-04 -1.092569e-02
2.735          -4.005081e+01 6.484420e-03 1.647888e+03 -4.005081e+01 6.299794e-03 1.647899e+03 -3.761374e-06 1.846265e-04 -1.092235e-02
2.74           -4.005082e+01 6.482344e-03 1.647889e+03 -4.005081e+01 6.297769e-03 1.647900e+03 -3.767147e-06 1.845747e-04 -1.091901e-02
2.745          -4.005082e+01 6.479880e-03 1.647889e+03 -4.005082e+01 6.295356e-03 1.647900e+03 -3.772627e-06 1.845234e-04 -1.091572e-02
2.75           -4.005083e+01 6.476081e-03 1.647890e+03 -4.005082e+01 6.291608e-03 1.647900e+03 -3.778053e-06 1.844724e-04 -1.091245e-02
2.755          -4.005083e+01 6.485737e-03 1.647889e+03 -4.005082e+01 6.301316e-03 1.647900e+03 -3.783508e-06 1.844215e-04 -1.090917e-02
2.76           -4.005083e+01 6.483130e-03 1.647889e+03 -4.005083e+01 6.298760e-03 1.647900e+03 -3.788918e-06 1.843706e-04 -1.090590e-02
2.765          -4.005084e+01 6.480594e-03 1.647890e+03 -4.005083e+01 6.296274e-03 1.647901e+03 -3.794339e-06 1.843197e-04 -1.090264e-02
2.77           -4.005084e+01 6.478502e-03 1.647890e+03 -4.005084e+01 6.294234e-03 1.647901e+03 -3.799767e-06 1.842688e-04 -1.089937e-02
2.775          -4.005084e+01 6.476581e-03 1.647890e+03 -4.005084e+01 6.292363e-03 1.647901e+03 -3.805203e-06 1.842180e-04 -1.089610e-02
2.78           -4.005085e+01 6.474870e-03 1.647891e+03 -4.005085e+01 6.290703e-03 1.647901e+03 -3.810649e-06 1.841672e-04 -1.089284e-02
2.785          -4.005085e+01 6.473523e-03 1.647891e+03 -4.005085e+01 6.289406e-03 1.647902e+03 -3.816106e-06 1.841165e-04 -1.088958e-02
2.79           -4.005086e+01 6.470485e-03 1.647891e+03 -4.005086e+01 6.286418e-03 1.647902e+03 -3.821955e-06 1.840666e-04 -1.088635e-02
2.795          -4.005088e+01 6.468427e-03 1.647892e+03 -4.005087e+01 6.284409e-03 1.647903e+03 -3.828415e-06 1.840178e-04 -1.088317e-02
2.8            -4.005085e+01 6.465757e-03 1.647891e+03 -4.005085e+01 6.281788e-03 1.647902e+03 -3.834855e-06 1.839691e-04 -1.088000e-02
2.805          -4.005086e+01 6.464274e-03 1.647892e+03 -4.005086e+01 6.280354e-03 1.647903e+03 -3.841248e-06 1.839205e-04 -1.087683e-02
2.81           -4.005087e+01 6.462646e-03 1.647892e+03 -4.005087e+01 6.278774e-03 1.647903e+03 -3.847644e-06 1.838721e-04 -1.087367e-02
2.815          -4.005088e+01 6.460924e-03 1.647892e+03 -4.005087e+01 6.277100e-03 1.647903e+03 -3.854037e-06 1.838237e-04 -1.087052e-02
2.82           -4.005088e+01 6.459164e-03 1.647893e+03 -4.005088e+01 6.275388e-03 1.647904e+03 -3.860423e-06 1.837755e-04 -1.086738e-02
2.825          -4.005088e+01 6.457376e-03 1.647893e+03 -4.005088e+01 6.273649e-03 1.647904e+03 -3.866803e-06 1.837274e-04 -1.086424e-02
2.83           -4.005090e+01 6.455770e-03 1.647894e+03 -4.005089e+01 6.272090e-03 1.647905e+03 -3.873172e-06 1.836794e-04 -1.086111e-02
2.835          -4.005090e+01 6.454312e-03 1.647894e+03 -4.005089e+01 6.270681e-03 1.647905e+03 -3.879558e-06 1.836315e-04 -1.085798e-02
2.84           -4.005090e+01 6.452424e-03 1.647894e+03 -4.005090e+01 6.268840e-03 1.647905e+03 -3.886415e-06 1.835847e-04 -1.085491e-02
2.845          -4.005091e+01 6.451174e-03 1.647894e+03 -4.005090e+01 6.267634e-03 1.647905e+03 -3.893122e-06 1.835401e-04 -1.085197e-02
2.85           -4.005091e+01 6.449405e-03 1.647894e+03 -4.005090e+01 6.265909e-03 1.647905e+03 -3.899793e-06 1.834956e-04 -1.084904e-02
2.855          -4.005091e+01 6.447502e-03 1.647895e+03 -4.005091e+01 6.264051e-03 1.647906e+03 -3.906447e-06 1.834512e-04 -1.084611e-02
2.86           -4.005092e+01 6.445776e-03 1.647895e+03 -4.005091e+01 6.262369e-03 1.647906e+03 -3.913091e-06 1.834068e-04 -1.084320e-02
2.865          -4.005092e+01 6.444008e-03 1.647895e+03 -4.005092e+01 6.260646e-03 1.647906e+03 -3.919662e-06 1.833626e-04 -1.084029e-02
2.87           -4.005093e+01 6.442259e-03 1.647896e+03 -4.005092e+01 6.258940e-03 1.647906e+03 -3.926339e-06 1.833184e-04 -1.083737e-02
2.875          -4.005093e+01 6.440530e-03 1.647896e+03 -4.005093e+01 6.257255e-03 1.647907e+03 -3.932942e-06 1.832745e-04 -1.083448e-02
2.88           -4.005094e+01 6.438822e-03 1.647896e+03 -4.005093e+01 6.255591e-03 1.647907e+03 -3.939537e-06 1.832307e-04 -1.083159e-02
2.885          -4.005094e+01 6.437184e-03 1.647897e+03 -4.005094e+01 6.253997e-03 1.647907e+03 -3.946131e-06 1.831870e-04 -1.082871e-02
2.89           -4.005095e+01 6.436114e-03 1.647897e+03 -4.005094e+01 6.252971e-03 1.647908e+03 -3.952724e-06 1.831434e-04 -1.082584e-02
2.895          -4.005095e+01 6.432737e-03 1.647897e+03 -4.005095e+01 6.249637e-03 1.647908e+03 -3.959320e-06 1.830999e-04 -1.082297e-02
2.9            -4.005094e+01 6.430770e-03 1.647897e+03 -4.005093e+01 6.247713e-03 1.647908e+03 -3.965918e-06 1.830565e-04 -1.082011e-02
2.905          -4.005095e+01 6.429190e-03 1.647897e+03 -4.005094e+01 6.246176e-03 1.647908e+03 -3.972473e-06 1.830132e-04 -1.081725e-02
2.91           -4.005095e+01 6.427868e-03 1.647898e+03 -4.005095e+01 6.244898e-03 1.647908e+03 -3.979035e-06 1.829700e-04 -1.081440e-02
2.915          -4.005096e+01 6.424962e-03 1.647898e+03 -4.005096e+01 6.242035e-03 1.647909e+03 -3.985916e-06 1.829274e-04 -1.081158e-02
2.92           -4.005096e+01 6.423149e-03 1.647898e+03 -4.005096e+01 6.240264e-03 1.647909e+03 -3.993109e-06 1.828854e-04 -1.080878e-02
2.925          -4.005097e+01 6.421330e-03 1.647899e+03 -4.005096e+01 6.238486e-03 1.647909e+03 -4.000497e-06 1.828436e-04 -1.080598e-02
2.93           -4.005097e+01 6.419486e-03 1.647899e+03 -4.005097e+01 6.236682e-03 1.647910e+03 -4.007306e-06 1.828041e-04 -1.080334e-02
2.935          -4.005098e+01 6.417771e-03 1.647899e+03 -4.005097e+01 6.235006e-03 1.647910e+03 -4.014055e-06 1.827647e-04 -1.080071e-02
2.94           -4.005098e+01 6.416200e-03 1.647899e+03 -4.005098e+01 6.233475e-03 1.647910e+03 -4.020799e-06 1.827255e-04 -1.079808e-02
2.945          -4.005099e+01 6.414548e-03 1.647900e+03 -4.005098e+01 6.231862e-03 1.647911e+03 -4.027538e-06 1.826863e-04 -1.079546e-02
2.95           -4.005099e+01 6.412924e-03 1.647900e+03 -4.005098e+01 6.230277e-03 1.647911e+03 -4.034272e-06 1.826472e-04 -1.079285e-02
2.955          -4.005099e+01 6.411365e-03 1.647900e+03 -4.005099e+01 6.228756e-03 1.647911e+03 -4.040992e-06 1.826082e-04 -1.079024e-02
2.96           -4.005101e+01 6.410404e-03 1.647901e+03 -4.005101e+01 6.227835e-03 1.647912e+03 -4.047749e-06 1.825692e-04 -1.078763e-02
2.965          -4.005101e+01 6.408646e-03 1.647901e+03 -4.005101e+01 6.226115e-03 1.647912e+03 -4.054501e-06 1.825303e-04 -1.078502e-02
2.97           -4.005101e+01 6.406928e-03 1.647901e+03 -4.005101e+01 6.224437e-03 1.647912e+03 -4.061237e-06 1.824914e-04 -1.078242e-02
2.975          -4.005103e+01 6.405883e-03 1.647902e+03 -4.005102e+01 6.223431e-03 1.647913e+03 -4.067980e-06 1.824527e-04 -1.077983e-02
2.98           -4.005103e+01 6.404197e-03 1.647902e+03 -4.005102e+01 6.221783e-03 1.647913e+03 -4.074582e-06 1.824139e-04 -1.077724e-02
2.985          -4.005103e+01 6.402662e-03 1.647902e+03 -4.005103e+01 6.220286e-03 1.647913e+03 -4.080980e-06 1.823752e-04 -1.077466e-02
2.99           -4.005103e+01 6.401259e-03 1.647903e+03 -4.005103e+01 6.218921e-03 1.647913e+03 -4.087579e-06 1.823371e-04 -1.077211e-02
2.995          -4.005104e+01 6.400165e-03 1.647903e+03 -4.005103e+01 6.217864e-03 1.647913e+03 -4.095043e-06 1.823009e-04 -1.076965e-02
3              -4.005104e+01 6.399959e-03 1.647903e+03 -4.005104e+01 6.217694e-03 1.647914e+03 -4.102499e-06 1.822648e-04 -1.076719e-02
3.005          -4.005104e+01 6.394494e-03 1.647903e+03 -4.005104e+01 6.212265e-03 1.647914e+03 -4.109969e-06 1.822287e-04 -1.076474e-02
3.01           -4.005106e+01 6.395102e-03 1.647904e+03 -4.005105e+01 6.212909e-03 1.647915e+03 -4.117416e-06 1.821927e-04 -1.076229e-02
3.015          -4.005105e+01 6.387795e-03 1.647904e+03 -4.005105e+01 6.205639e-03 1.647915e+03 -4.124864e-06 1.821568e-04 -1.075984e-02
3.02           -4.005106e+01 6.385256e-03 1.647904e+03 -4.005105e+01 6.203135e-03 1.647915e+03 -4.132296e-06 1.821209e-04 -1.075740e-02
3.025          -4.005106e+01 6.386290e-03 1.647905e+03 -4.005106e+01 6.204205e-03 1.647915e+03 -4.139724e-06 1.820851e-04 -1.075496e-02
3.03           -4.005106e+01 6.385745e-03 1.647905e+03 -4.005106e+01 6.203696e-03 1.647916e+03 -4.147153e-06 1.820494e-04 -1.075252e-02
3.035          -4.005107e+01 6.387417e-03 1.647905e+03 -4.005107e+01 6.205403e-03 1.647916e+03 -4.154597e-06 1.820136e-04 -1.075009e-02
3.04           -4.005106e+01 6.380087e-03 1.647905e+03 -4.005106e+01 6.198109e-03 1.647916e+03 -4.162000e-06 1.819780e-04 -1.074766e-02
3.045          -4.005108e+01 6.370290e-03 1.647906e+03 -4.005108e+01 6.188348e-03 1.647917e+03 -4.169384e-06 1.819424e-04 -1.074524e-02
3.05           -4.005108e+01 6.377103e-03 1.647906e+03 -4.005108e+01 6.195196e-03 1.647917e+03 -4.176892e-06 1.819069e-04 -1.074281e-02
3.055          -4.005108e+01 6.359958e-03 1.647907e+03 -4.005107e+01 6.178086e-03 1.647918e+03 -4.184171e-06 1.818715e-04 -1.074041e-02
3.06           -4.005108e+01 6.361105e-03 1.647907e+03 -4.005108e+01 6.179269e-03 1.647918e+03 -4.191468e-06 1.818361e-04 -1.073800e-02
3.065          -4.005109e+01 6.359851e-03 1.647907e+03 -4.005109e+01 6.178050e-03 1.647918e+03 -4.198791e-06 1.818008e-04 -1.073560e-02
3.07           -4.005110e+01 6.362097e-03 1.647907e+03 -4.005109e+01 6.180331e-03 1.647918e+03 -4.206119e-06 1.817656e-04 -1.073319e-02
3.075          -4.005110e+01 6.360518e-03 1.647908e+03 -4.005110e+01 6.178788e-03 1.647918e+03 -4.213452e-06 1.817303e-04 -1.073079e-02
3.08           -4.005111e+01 6.359466e-03 1.647908e+03 -4.005110e+01 6.177771e-03 1.647919e+03 -4.220792e-06 1.816952e-04 -1.072840e-02
3.085          -4.005111e+01 6.357567e-03 1.647909e+03 -4.005111e+01 6.175907e-03 1.647919e+03 -4.228141e-06 1.816601e-04 -1.072600e-02
3.09           -4.005112e+01 6.356266e-03 1.647909e+03 -4.005111e+01 6.174641e-03 1.647919e+03 -4.235486e-06 1.816250e-04 -1.072361e-02
3.095          -4.005110e+01 6.354127e-03 1.647908e+03 -4.005109e+01 6.172537e-03 1.647919e+03 -4.242802e-06 1.815900e-04 -1.072123e-02
3.1            -4.005111e+01 6.349267e-03 1.647909e+03 -4.005110e+01 6.167712e-03 1.647919e+03 -4.250098e-06 1.815550e-04 -1.071884e-02
3.105          -4.005112e+01 6.368299e-03 1.647908e+03 -4.005112e+01 6.186779e-03 1.647919e+03 -4.257413e-06 1.815201e-04 -1.071646e-02
3.11           -4.005113e+01 6.361173e-03 1.647909e+03 -4.005112e+01 6.179688e-03 1.647920e+03 -4.264782e-06 1.814852e-04 -1.071408e-02
3.115          -4.005111e+01 6.357571e-03 1.647908e+03 -4.005111e+01 6.176120e-03 1.647919e+03 -4.272137e-06 1.814504e-04 -1.071171e-02
3.12           -4.005112e+01 6.355061e-03 1.647909e+03 -4.005112e+01 6.173645e-03 1.647920e+03 -4.279456e-06 1.814156e-04 -1.070933e-02
3.125          -4.005113e+01 6.352671e-03 1.647909e+03 -4.005112e+01 6.171290e-03 1.647920e+03 -4.286785e-06 1.813808e-04 -1.070696e-02
3.13           -4.005113e+01 6.350810e-03 1.647910e+03 -4.005113e+01 6.169463e-03 1.647920e+03 -4.294118e-06 1.813462e-04 -1.070460e-02
3.135          -4.005114e+01 6.349069e-03 1.647910e+03 -4.005113e+01 6.167758e-03 1.647921e+03 -4.301453e-06 1.813115e-04 -1.070223e-02
3.14           -4.005114e+01 6.347485e-03 1.647910e+03 -4.005114e+01 6.166208e-03 1.647921e+03 -4.308788e-06 1.812769e-04 -1.069987e-02
3.145          -4.005115e+01 6.345585e-03 1.647911e+03 -4.005114e+01 6.164343e-03 1.647921e+03 -4.316124e-06 1.812424e-04 -1.069751e-02
3.15           -4.005115e+01 6.344062e-03 1.647911e+03 -4.005115e+01 6.162854e-03 1.647922e+03 -4.323460e-06 1.812079e-04 -1.069516e-02
3.155          -4.005116e+01 6.342680e-03 1.647911e+03 -4.005115e+01 6.161507e-03 1.647922e+03 -4.330794e-06 1.811735e-04 -1.069281e-02
3.16           -4.005116e+01 6.341315e-03 1.647911e+03 -4.005115e+01 6.160176e-03 1.647922e+03 -4.338125e-06 1.811391e-04 -1.069046e-02
3.165          -4.005117e+01 6.339386e-03 1.647912e+03 -4.005116e+01 6.158281e-03 1.647923e+03 -4.345464e-06 1.811047e-04 -1.068811e-02
3.17           -4.005117e+01 6.338286e-03 1.647912e+03 -4.005117e+01 6.157215e-03 1.647923e+03 -4.352806e-06 1.810705e-04 -1.068577e-02
3.175          -4.005118e+01 6.337393e-03 1.647912e+03 -4.005117e+01 6.156357e-03 1.647923e+03 -4.360145e-06 1.810362e-04 -1.068343e-02
3.18           -4.005118e+01 6.337883e-03 1.647912e+03 -4.005117e+01 6.156881e-03 1.647923e+03 -4.367478e-06 1.810020e-04 -1.068109e-02
3.185          -4.005119e+01 6.329328e-03 1.647913e+03 -4.005118e+01 6.148360e-03 1.647924e+03 -4.374806e-06 1.809679e-04 -1.067875e-02
3.19           -4.005119e+01 6.328862e-03 1.647913e+03 -4.005119e+01 6.147929e-03 1.647924e+03 -4.382155e-06 1.809337e-04 -1.067642e-02
3.195          -4.005120e+01 6.328175e-03 1.647914e+03 -4.005119e+01 6.147276e-03 1.647924e+03 -4.389467e-06 1.808997e-04 -1.067409e-02
3.2            -4.005120e+01 6.327633e-03 1.647914e+03 -4.005119e+01 6.146767e-03 1.647924e+03 -4.396823e-06 1.808659e-04 -1.067178e-02
3.205          -4.005121e+01 6.325649e-03 1.647915e+03 -4.005121e+01 6.144817e-03 1.647925e+03 -4.404090e-06 1.808324e-04 -1.066949e-02
3.21           -4.005121e+01 6.325570e-03 1.647914e+03 -4.005120e+01 6.144770e-03 1.647925e+03 -4.411175e-06 1.807992e-04 -1.066722e-02
3.215          -4.005121e+01 6.326833e-03 1.647914e+03 -4.005120e+01 6.146067e-03 1.647925e+03 -4.418230e-06 1.807661e-04 -1.066496e-02
3.22           -4.005122e+01 6.312242e-03 1.647916e+03 -4.005121e+01 6.131509e-03 1.647926e+03 -4.425309e-06 1.807330e-04 -1.066270e-02
3.225          -4.005122e+01 6.313450e-03 1.647915e+03 -4.005121e+01 6.132750e-03 1.647926e+03 -4.432431e-06 1.807001e-04 -1.066045e-02
3.23           -4.005123e+01 6.313027e-03 1.647916e+03 -4.005122e+01 6.132359e-03 1.647927e+03 -4.439266e-06 1.806677e-04 -1.065824e-02
3.235          -4.005123e+01 6.312037e-03 1.647916e+03 -4.005123e+01 6.131401e-03 1.647927e+03 -4.445992e-06 1.806356e-04 -1.065605e-02
3.24           -4.005123e+01 6.310908e-03 1.647916e+03 -4.005123e+01 6.130305e-03 1.647927e+03 -4.452726e-06 1.806035e-04 -1.065386e-02
3.245          -4.005124e+01 6.309764e-03 1.647916e+03 -4.005123e+01 6.129192e-03 1.647927e+03 -4.459469e-06 1.805715e-04 -1.065167e-02
3.25           -4.005124e+01 6.308363e-03 1.647917e+03 -4.005123e+01 6.127823e-03 1.647927e+03 -4.466212e-06 1.805395e-04 -1.064949e-02
3.255          -4.005124e+01 6.307400e-03 1.647917e+03 -4.005123e+01 6.126893e-03 1.647927e+03 -4.472957e-06 1.805076e-04 -1.064732e-02
3.26           -4.005128e+01 6.304482e-03 1.647919e+03 -4.005127e+01 6.124006e-03 1.647929e+03 -4.479743e-06 1.804758e-04 -1.064514e-02
3.265          -4.005127e+01 6.303228e-03 1.647918e+03 -4.005127e+01 6.122784e-03 1.647929e+03 -4.486586e-06 1.804439e-04 -1.064296e-02
3.27           -4.005127e+01 6.299739e-03 1.647919e+03 -4.005127e+01 6.119327e-03 1.647929e+03 -4.493415e-06 1.804122e-04 -1.064079e-02
3.275          -4.005128e+01 6.304167e-03 1.647918e+03 -4.005127e+01 6.123786e-03 1.647929e+03 -4.500286e-06 1.803805e-04 -1.063862e-02
3.28           -4.005127e+01 6.304541e-03 1.647918e+03 -4.005127e+01 6.124192e-03 1.647929e+03 -4.507137e-06 1.803488e-04 -1.063645e-02
3.285          -4.005129e+01 6.289918e-03 1.647920e+03 -4.005128e+01 6.109600e-03 1.647930e+03 -4.514022e-06 1.803172e-04 -1.063428e-02
3.29           -4.005129e+01 6.290600e-03 1.647920e+03 -4.005128e+01 6.110314e-03 1.647930e+03 -4.520864e-06 1.802856e-04 -1.063212e-02
3.295          -4.005129e+01 6.290085e-03 1.647920e+03 -4.005129e+01 6.109831e-03 1.647931e+03 -4.527613e-06 1.802543e-04 -1.062998e-02
3.3            -4.005129e+01 6.289105e-03 1.647920e+03 -4.005129e+01 6.108882e-03 1.647931e+03 -4.534171e-06 1.802234e-04 -1.062787e-02
3.305          -4.005130e+01 6.287899e-03 1.647920e+03 -4.005129e+01 6.107707e-03 1.647931e+03 -4.540737e-06 1.801925e-04 -1.062576e-02
3.31           -4.005130e+01 6.286537e-03 1.647921e+03 -4.005130e+01 6.106375e-03 1.647931e+03 -4.547308e-06 1.801616e-04 -1.062365e-02
3.315          -4.005130e+01 6.285097e-03 1.647921e+03 -4.005130e+01 6.104966e-03 1.647931e+03 -4.553884e-06 1.801308e-04 -1.062154e-02
3.32           -4.005131e+01 6.283640e-03 1.647921e+03 -4.005130e+01 6.103540e-03 1.647932e+03 -4.560466e-06 1.801001e-04 -1.061944e-02
3.325          -4.005131e+01 6.282171e-03 1.647921e+03 -4.005131e+01 6.102101e-03 1.647932e+03 -4.567053e-06 1.800694e-04 -1.061734e-02
3.33           -4.005131e+01 6.280752e-03 1.647921e+03 -4.005131e+01 6.100714e-03 1.647932e+03 -4.573646e-06 1.800387e-04 -1.061524e-02
3.335          -4.005132e+01 6.279157e-03 1.647922e+03 -4.005132e+01 6.099149e-03 1.647932e+03 -4.580247e-06 1.800081e-04 -1.061315e-02
3.34           -4.005132e+01 6.278802e-03 1.647922e+03 -4.005131e+01 6.098824e-03 1.647932e+03 -4.586847e-06 1.799775e-04 -1.061105e-02
3.345          -4.005132e+01 6.274697e-03 1.647922e+03 -4.005132e+01 6.094750e-03 1.647933e+03 -4.593448e-06 1.799470e-04 -1.060897e-02
3.35           -4.005133e+01 6.272951e-03 1.647922e+03 -4.005132e+01 6.093034e-03 1.647933e+03 -4.600045e-06 1.799166e-04 -1.060688e-02
3.355          -4.005133e+01 6.271696e-03 1.647923e+03 -4.005132e+01 6.091810e-03 1.647933e+03 -4.606402e-06 1.798866e-04 -1.060483e-02
3.36           -4.005133e+01 6.270011e-03 1.647923e+03 -4.005133e+01 6.090154e-03 1.647933e+03 -4.612458e-06 1.798572e-04 -1.060283e-02
3.365          -4.005134e+01 6.268657e-03 1.647923e+03 -4.005134e+01 6.088829e-03 1.647934e+03 -4.618525e-06 1.798279e-04 -1.060083e-02
3.37           -4.005134e+01 6.266979e-03 1.647923e+03 -4.005134e+01 6.087180e-03 1.647934e+03 -4.624603e-06 1.797987e-04 -1.059884e-02
3.375          -4.005134e+01 6.265707e-03 1.647924e+03 -4.005134e+01 6.085937e-03 1.647934e+03 -4.630684e-06 1.797695e-04 -1.059685e-02
3.38           -4.005135e+01 6.263549e-03 1.647924e+03 -4.005134e+01 6.083808e-03 1.647934e+03 -4.636769e-06 1.797403e-04 -1.059486e-02
3.385          -4.005134e+01 6.262135e-03 1.647924e+03 -4.005134e+01 6.082424e-03 1.647934e+03 -4.643045e-06 1.797115e-04 -1.059288e-02
3.39           -4.005136e+01 6.260029e-03 1.647925e+03 -4.005135e+01 6.080346e-03 1.647935e+03 -4.649546e-06 1.796832e-04 -1.059093e-02
3.395          -4.005136e+01 6.258248e-03 1.647925e+03 -4.005136e+01 6.078593e-03 1.647935e+03 -4.656055e-06 1.796549e-04 -1.058897e-02
3.4            -4.005136e+01 6.257349e-03 1.647925e+03 -4.005135e+01 6.077723e-03 1.647935e+03 -4.662566e-06 1.796266e-04 -1.058702e-02
3.405          -4.005137e+01 6.256399e-03 1.647925e+03 -4.005136e+01 6.076800e-03 1.647936e+03 -4.669063e-06 1.795984e-04 -1.058507e-02
3.41           -4.005137e+01 6.254490e-03 1.647925e+03 -4.005137e+01 6.074920e-03 1.647936e+03 -4.675580e-06 1.795702e-04 -1.058313e-02
3.415          -4.005137e+01 6.252851e-03 1.647926e+03 -4.005137e+01 6.073308e-03 1.647936e+03 -4.682106e-06 1.795422e-04 -1.058119e-02
3.42           -4.005138e+01 6.251365e-03 1.647926e+03 -4.005137e+01 6.071851e-03 1.647936e+03 -4.688640e-06 1.795141e-04 -1.057925e-02
3.425          -4.005138e+01 6.250107e-03 1.647926e+03 -4.005138e+01 6.070621e-03 1.647937e+03 -4.695182e-06 1.794862e-04 -1.057732e-02
3.43           -4.005139e+01 6.249204e-03 1.647926e+03 -4.005138e+01 6.069745e-03 1.647937e+03 -4.701737e-06 1.794584e-04 -1.057539e-02
3.435          -4.005139e+01 6.254952e-03 1.647926e+03 -4.005139e+01 6.075521e-03 1.647937e+03 -4.708315e-06 1.794310e-04 -1.057349e-02
3.44           -4.005141e+01 6.230143e-03 1.647928e+03 -4.005140e+01 6.050741e-03 1.647939e+03 -4.714880e-06 1.794027e-04 -1.057154e-02
3.445          -4.005138e+01 6.232874e-03 1.647927e+03 -4.005138e+01 6.053499e-03 1.647938e+03 -4.721346e-06 1.793746e-04 -1.056960e-02
3.45           -4.005139e+01 6.232941e-03 1.647928e+03 -4.005139e+01 6.053594e-03 1.647938e+03 -4.727841e-06 1.793465e-04 -1.056766e-02
3.455          -4.005140e+01 6.232332e-03 1.647928e+03 -4.005139e+01 6.053013e-03 1.647938e+03 -4.734360e-06 1.793184e-04 -1.056572e-02
