# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.655          1.301556e-02 8.010149e+01 -2.507074e-17 1.264464e-02 8.010148e+01 -2.507074e-17 3.709151e-04 7.344307e-06 -2.399036e-24
2.66           1.306285e-02 8.010148e+01 -2.507074e-17 1.269204e-02 8.010147e+01 -2.507074e-17 3.708141e-04 7.355095e-06 -2.405345e-24
2.665          1.304284e-02 8.010149e+01 -2.507074e-17 1.267213e-02 8.010148e+01 -2.507074e-17 3.707095e-04 7.365891e-06 -2.413484e-24
2.67           1.302913e-02 8.010149e+01 -2.507074e-17 1.265852e-02 8.010148e+01 -2.507074e-17 3.706051e-04 7.376724e-06 -2.421398e-24
2.675          1.302251e-02 8.010148e+01 -2.507074e-17 1.265201e-02 8.010147e+01 -2.507074e-17 3.705008e-04 7.387588e-06 -2.429153e-24
2.68           1.302090e-02 8.010158e+01 -2.507077e-17 1.265050e-02 8.010157e+01 -2.507077e-17 3.703967e-04 7.398515e-06 -2.436792e-24
2.685          1.302081e-02 8.010156e+01 -2.507076e-17 1.265052e-02 8.010155e+01 -2.507076e-17 3.702925e-04 7.409675e-06 -2.444365e-24
2.69           1.299978e-02 8.010157e+01 -2.507077e-17 1.262959e-02 8.010156e+01 -2.507076e-17 3.701884e-04 7.420838e-06 -2.451781e-24
2.695          1.299511e-02 8.010157e+01 -2.507077e-17 1.262503e-02 8.010156e+01 -2.507077e-17 3.700844e-04 7.432032e-06 -2.459003e-24
2.7            1.299421e-02 8.010157e+01 -2.507077e-17 1.262423e-02 8.010157e+01 -2.507077e-17 3.699804e-04 7.443254e-06 -2.466155e-24
2.705          1.298881e-02 8.010158e+01 -2.507077e-17 1.261893e-02 8.010157e+01 -2.507077e-17 3.698764e-04 7.454466e-06 -2.473245e-24
2.71           1.298094e-02 8.010158e+01 -2.507077e-17 1.261117e-02 8.010158e+01 -2.507077e-17 3.697724e-04 7.465711e-06 -2.480264e-24
2.715          1.297766e-02 8.010159e+01 -2.507077e-17 1.260799e-02 8.010158e+01 -2.507077e-17 3.696684e-04 7.476987e-06 -2.487210e-24
2.72           1.297767e-02 8.010160e+01 -2.507078e-17 1.260811e-02 8.010159e+01 -2.507077e-17 3.695645e-04 7.488299e-06 -2.494090e-24
2.725          1.297688e-02 8.010161e+01 -2.507078e-17 1.260742e-02 8.010160e+01 -2.507078e-17 3.694606e-04 7.499747e-06 -2.500890e-24
2.73           1.297280e-02 8.010162e+01 -2.507078e-17 1.260344e-02 8.010161e+01 -2.507078e-17 3.693568e-04 7.511235e-06 -2.507628e-24
2.735          1.296884e-02 8.010163e+01 -2.507078e-17 1.259959e-02 8.010162e+01 -2.507078e-17 3.692531e-04 7.522749e-06 -2.514309e-24
2.74           1.296469e-02 8.010163e+01 -2.507079e-17 1.259554e-02 8.010163e+01 -2.507078e-17 3.691493e-04 7.534294e-06 -2.520932e-24
2.745          1.295976e-02 8.010164e+01 -2.507079e-17 1.259071e-02 8.010164e+01 -2.507079e-17 3.690468e-04 7.545254e-06 -2.527493e-24
2.75           1.295216e-02 8.010165e+01 -2.507079e-17 1.258322e-02 8.010165e+01 -2.507079e-17 3.689449e-04 7.556107e-06 -2.533998e-24
2.755          1.297147e-02 8.010165e+01 -2.507079e-17 1.260263e-02 8.010165e+01 -2.507079e-17 3.688430e-04 7.567016e-06 -2.540456e-24
2.76           1.296626e-02 8.010166e+01 -2.507080e-17 1.259752e-02 8.010166e+01 -2.507079e-17 3.687411e-04 7.577836e-06 -2.546851e-24
2.765          1.296119e-02 8.010167e+01 -2.507080e-17 1.259255e-02 8.010166e+01 -2.507080e-17 3.686393e-04 7.588677e-06 -2.553195e-24
2.77           1.295700e-02 8.010168e+01 -2.507080e-17 1.258847e-02 8.010167e+01 -2.507080e-17 3.685376e-04 7.599534e-06 -2.559488e-24
2.775          1.295316e-02 8.010169e+01 -2.507080e-17 1.258473e-02 8.010168e+01 -2.507080e-17 3.684359e-04 7.610406e-06 -2.565732e-24
2.78           1.294974e-02 8.010170e+01 -2.507081e-17 1.258141e-02 8.010169e+01 -2.507080e-17 3.683344e-04 7.621297e-06 -2.571925e-24
2.785          1.294705e-02 8.010171e+01 -2.507081e-17 1.257881e-02 8.010170e+01 -2.507081e-17 3.682330e-04 7.632212e-06 -2.578068e-24
2.79           1.294097e-02 8.010173e+01 -2.507082e-17 1.257284e-02 8.010172e+01 -2.507081e-17 3.681331e-04 7.643910e-06 -2.584184e-24
2.795          1.293685e-02 8.010175e+01 -2.507082e-17 1.256882e-02 8.010175e+01 -2.507082e-17 3.680355e-04 7.656831e-06 -2.590160e-24
2.8            1.293151e-02 8.010170e+01 -2.507081e-17 1.256357e-02 8.010169e+01 -2.507080e-17 3.679382e-04 7.669710e-06 -2.596103e-24
2.805          1.292855e-02 8.010173e+01 -2.507082e-17 1.256071e-02 8.010172e+01 -2.507081e-17 3.678410e-04 7.682496e-06 -2.602043e-24
2.81           1.292529e-02 8.010174e+01 -2.507082e-17 1.255755e-02 8.010173e+01 -2.507082e-17 3.677441e-04 7.695288e-06 -2.607969e-24
2.815          1.292185e-02 8.010175e+01 -2.507082e-17 1.255420e-02 8.010174e+01 -2.507082e-17 3.676474e-04 7.708073e-06 -2.613880e-24
2.82           1.291833e-02 8.010176e+01 -2.507083e-17 1.255078e-02 8.010175e+01 -2.507082e-17 3.675510e-04 7.720847e-06 -2.619775e-24
2.825          1.291475e-02 8.010177e+01 -2.507083e-17 1.254730e-02 8.010176e+01 -2.507083e-17 3.674548e-04 7.733606e-06 -2.625653e-24
2.83           1.291154e-02 8.010180e+01 -2.507084e-17 1.254418e-02 8.010179e+01 -2.507083e-17 3.673588e-04 7.746345e-06 -2.631514e-24
2.835          1.290862e-02 8.010179e+01 -2.507084e-17 1.254136e-02 8.010179e+01 -2.507083e-17 3.672630e-04 7.759116e-06 -2.637358e-24
2.84           1.290485e-02 8.010180e+01 -2.507084e-17 1.253768e-02 8.010179e+01 -2.507083e-17 3.671695e-04 7.772831e-06 -2.643050e-24
2.845          1.290235e-02 8.010182e+01 -2.507084e-17 1.253527e-02 8.010181e+01 -2.507084e-17 3.670801e-04 7.786244e-06 -2.648601e-24
2.85           1.289881e-02 8.010181e+01 -2.507084e-17 1.253182e-02 8.010181e+01 -2.507084e-17 3.669911e-04 7.799586e-06 -2.654134e-24
2.855          1.289500e-02 8.010182e+01 -2.507084e-17 1.252810e-02 8.010181e+01 -2.507084e-17 3.669023e-04 7.812894e-06 -2.659650e-24
2.86           1.289155e-02 8.010183e+01 -2.507085e-17 1.252474e-02 8.010182e+01 -2.507085e-17 3.668137e-04 7.826182e-06 -2.665147e-24
2.865          1.288802e-02 8.010184e+01 -2.507085e-17 1.252129e-02 8.010183e+01 -2.507085e-17 3.667252e-04 7.839323e-06 -2.670717e-24
2.87           1.288452e-02 8.010185e+01 -2.507085e-17 1.251788e-02 8.010184e+01 -2.507085e-17 3.666368e-04 7.852678e-06 -2.676634e-24
2.875          1.288106e-02 8.010186e+01 -2.507086e-17 1.251451e-02 8.010185e+01 -2.507085e-17 3.665490e-04 7.865885e-06 -2.682559e-24
2.88           1.287764e-02 8.010187e+01 -2.507086e-17 1.251118e-02 8.010186e+01 -2.507086e-17 3.664614e-04 7.879074e-06 -2.688464e-24
2.885          1.287437e-02 8.010188e+01 -2.507086e-17 1.250799e-02 8.010187e+01 -2.507086e-17 3.663741e-04 7.892261e-06 -2.694346e-24
2.89           1.287223e-02 8.010189e+01 -2.507087e-17 1.250594e-02 8.010188e+01 -2.507086e-17 3.662869e-04 7.905448e-06 -2.700205e-24
2.895          1.286547e-02 8.010190e+01 -2.507087e-17 1.249927e-02 8.010190e+01 -2.507087e-17 3.661999e-04 7.918639e-06 -2.706040e-24
2.9            1.286154e-02 8.010187e+01 -2.507086e-17 1.249543e-02 8.010187e+01 -2.507086e-17 3.661130e-04 7.931836e-06 -2.711852e-24
2.905          1.285838e-02 8.010190e+01 -2.507087e-17 1.249235e-02 8.010189e+01 -2.507086e-17 3.660264e-04 7.944946e-06 -2.717641e-24
2.91           1.285574e-02 8.010191e+01 -2.507087e-17 1.248980e-02 8.010190e+01 -2.507087e-17 3.659399e-04 7.958070e-06 -2.723405e-24
2.915          1.284992e-02 8.010192e+01 -2.507087e-17 1.248407e-02 8.010191e+01 -2.507087e-17 3.658547e-04 7.971832e-06 -2.729146e-24
2.92           1.284630e-02 8.010193e+01 -2.507088e-17 1.248053e-02 8.010192e+01 -2.507087e-17 3.657709e-04 7.986218e-06 -2.734862e-24
2.925          1.284266e-02 8.010194e+01 -2.507088e-17 1.247697e-02 8.010193e+01 -2.507088e-17 3.656872e-04 8.000995e-06 -2.740553e-24
2.93           1.283897e-02 8.010194e+01 -2.507088e-17 1.247336e-02 8.010194e+01 -2.507088e-17 3.656081e-04 8.014613e-06 -2.746584e-24
2.935          1.283554e-02 8.010195e+01 -2.507088e-17 1.247001e-02 8.010194e+01 -2.507088e-17 3.655295e-04 8.028110e-06 -2.752611e-24
2.94           1.283240e-02 8.010196e+01 -2.507089e-17 1.246695e-02 8.010195e+01 -2.507088e-17 3.654510e-04 8.041598e-06 -2.758613e-24
2.945          1.282910e-02 8.010197e+01 -2.507089e-17 1.246372e-02 8.010196e+01 -2.507089e-17 3.653726e-04 8.055077e-06 -2.764591e-24
2.95           1.282585e-02 8.010197e+01 -2.507089e-17 1.246055e-02 8.010197e+01 -2.507089e-17 3.652944e-04 8.068544e-06 -2.770545e-24
2.955          1.282273e-02 8.010198e+01 -2.507089e-17 1.245751e-02 8.010197e+01 -2.507089e-17 3.652163e-04 8.081984e-06 -2.776474e-24
2.96           1.282081e-02 8.010202e+01 -2.507091e-17 1.245567e-02 8.010201e+01 -2.507090e-17 3.651384e-04 8.095498e-06 -2.782377e-24
2.965          1.281729e-02 8.010202e+01 -2.507091e-17 1.245223e-02 8.010201e+01 -2.507090e-17 3.650606e-04 8.109001e-06 -2.788256e-24
2.97           1.281386e-02 8.010202e+01 -2.507091e-17 1.244887e-02 8.010201e+01 -2.507090e-17 3.649829e-04 8.122474e-06 -2.794110e-24
2.975          1.281177e-02 8.010206e+01 -2.507092e-17 1.244686e-02 8.010205e+01 -2.507091e-17 3.649053e-04 8.135960e-06 -2.799939e-24
2.98           1.280839e-02 8.010205e+01 -2.507092e-17 1.244357e-02 8.010204e+01 -2.507091e-17 3.648279e-04 8.149164e-06 -2.805693e-24
2.985          1.280532e-02 8.010206e+01 -2.507092e-17 1.244057e-02 8.010205e+01 -2.507091e-17 3.647505e-04 8.161960e-06 -2.811359e-24
2.99           1.280252e-02 8.010206e+01 -2.507092e-17 1.243784e-02 8.010206e+01 -2.507092e-17 3.646742e-04 8.175158e-06 -2.817008e-24
2.995          1.280033e-02 8.010207e+01 -2.507092e-17 1.243573e-02 8.010206e+01 -2.507092e-17 3.646018e-04 8.190086e-06 -2.822670e-24
3              1.279992e-02 8.010209e+01 -2.507093e-17 1.243539e-02 8.010208e+01 -2.507092e-17 3.645296e-04 8.204999e-06 -2.828314e-24
3.005          1.278899e-02 8.010209e+01 -2.507093e-17 1.242453e-02 8.010208e+01 -2.507092e-17 3.644575e-04 8.219937e-06 -2.833945e-24
3.01           1.279020e-02 8.010211e+01 -2.507093e-17 1.242582e-02 8.010210e+01 -2.507093e-17 3.643855e-04 8.234833e-06 -2.839565e-24
3.015          1.277559e-02 8.010210e+01 -2.507093e-17 1.241128e-02 8.010210e+01 -2.507093e-17 3.643136e-04 8.249727e-06 -2.845110e-24
3.02           1.277051e-02 8.010211e+01 -2.507093e-17 1.240627e-02 8.010210e+01 -2.507093e-17 3.642419e-04 8.264592e-06 -2.850536e-24
3.025          1.277258e-02 8.010212e+01 -2.507094e-17 1.240841e-02 8.010211e+01 -2.507093e-17 3.641702e-04 8.279448e-06 -2.855938e-24
3.03           1.277149e-02 8.010213e+01 -2.507094e-17 1.240739e-02 8.010212e+01 -2.507094e-17 3.640987e-04 8.294306e-06 -2.861314e-24
3.035          1.277483e-02 8.010214e+01 -2.507094e-17 1.241081e-02 8.010213e+01 -2.507094e-17 3.640273e-04 8.309194e-06 -2.866670e-24
3.04           1.276017e-02 8.010213e+01 -2.507094e-17 1.239622e-02 8.010212e+01 -2.507094e-17 3.639560e-04 8.324000e-06 -2.872000e-24
3.045          1.274058e-02 8.010216e+01 -2.507095e-17 1.237670e-02 8.010215e+01 -2.507095e-17 3.638849e-04 8.338769e-06 -2.877307e-24
3.05           1.275421e-02 8.010217e+01 -2.507095e-17 1.239039e-02 8.010216e+01 -2.507095e-17 3.638138e-04 8.353785e-06 -2.882458e-24
3.055          1.271992e-02 8.010216e+01 -2.507095e-17 1.235617e-02 8.010215e+01 -2.507094e-17 3.637430e-04 8.368343e-06 -2.887558e-24
3.06           1.272221e-02 8.010217e+01 -2.507095e-17 1.235854e-02 8.010216e+01 -2.507095e-17 3.636723e-04 8.382936e-06 -2.892658e-24
3.065          1.271970e-02 8.010218e+01 -2.507095e-17 1.235610e-02 8.010217e+01 -2.507095e-17 3.636016e-04 8.397581e-06 -2.897750e-24
3.07           1.272419e-02 8.010219e+01 -2.507096e-17 1.236066e-02 8.010218e+01 -2.507095e-17 3.635311e-04 8.412238e-06 -2.902827e-24
3.075          1.272104e-02 8.010220e+01 -2.507096e-17 1.235758e-02 8.010219e+01 -2.507096e-17 3.634607e-04 8.426904e-06 -2.907887e-24
3.08           1.271893e-02 8.010221e+01 -2.507096e-17 1.235554e-02 8.010220e+01 -2.507096e-17 3.633903e-04 8.441583e-06 -2.912926e-24
3.085          1.271513e-02 8.010223e+01 -2.507097e-17 1.235181e-02 8.010222e+01 -2.507097e-17 3.633201e-04 8.456283e-06 -2.917944e-24
3.09           1.271253e-02 8.010223e+01 -2.507097e-17 1.234928e-02 8.010223e+01 -2.507097e-17 3.632500e-04 8.470971e-06 -2.922941e-24
3.095          1.270825e-02 8.010219e+01 -2.507096e-17 1.234507e-02 8.010219e+01 -2.507096e-17 3.631799e-04 8.485605e-06 -2.927920e-24
3.1            1.269853e-02 8.010221e+01 -2.507096e-17 1.233542e-02 8.010220e+01 -2.507096e-17 3.631100e-04 8.500196e-06 -2.932889e-24
3.105          1.273660e-02 8.010224e+01 -2.507097e-17 1.237356e-02 8.010223e+01 -2.507097e-17 3.630401e-04 8.514826e-06 -2.937821e-24
3.11           1.272235e-02 8.010226e+01 -2.507098e-17 1.235938e-02 8.010225e+01 -2.507098e-17 3.629704e-04 8.529563e-06 -2.942608e-24
3.115          1.271514e-02 8.010222e+01 -2.507097e-17 1.235224e-02 8.010221e+01 -2.507096e-17 3.629007e-04 8.544274e-06 -2.947399e-24
3.12           1.271012e-02 8.010225e+01 -2.507097e-17 1.234729e-02 8.010224e+01 -2.507097e-17 3.628312e-04 8.558911e-06 -2.952179e-24
3.125          1.270534e-02 8.010226e+01 -2.507098e-17 1.234258e-02 8.010225e+01 -2.507098e-17 3.627617e-04 8.573571e-06 -2.956941e-24
3.13           1.270162e-02 8.010227e+01 -2.507098e-17 1.233893e-02 8.010226e+01 -2.507098e-17 3.626923e-04 8.588237e-06 -2.961683e-24
3.135          1.269814e-02 8.010228e+01 -2.507098e-17 1.233552e-02 8.010227e+01 -2.507098e-17 3.626231e-04 8.602906e-06 -2.966402e-24
3.14           1.269497e-02 8.010229e+01 -2.507099e-17 1.233242e-02 8.010228e+01 -2.507098e-17 3.625539e-04 8.617576e-06 -2.971097e-24
3.145          1.269117e-02 8.010229e+01 -2.507099e-17 1.232869e-02 8.010229e+01 -2.507099e-17 3.624848e-04 8.632248e-06 -2.975768e-24
3.15           1.268812e-02 8.010230e+01 -2.507099e-17 1.232571e-02 8.010229e+01 -2.507099e-17 3.624158e-04 8.646919e-06 -2.980414e-24
3.155          1.268536e-02 8.010231e+01 -2.507100e-17 1.232301e-02 8.010230e+01 -2.507099e-17 3.623470e-04 8.661588e-06 -2.985034e-24
3.16           1.268263e-02 8.010232e+01 -2.507100e-17 1.232035e-02 8.010231e+01 -2.507099e-17 3.622782e-04 8.676250e-06 -2.989629e-24
3.165          1.267877e-02 8.010234e+01 -2.507100e-17 1.231656e-02 8.010233e+01 -2.507100e-17 3.622095e-04 8.690929e-06 -2.994199e-24
3.17           1.267657e-02 8.010234e+01 -2.507101e-17 1.231443e-02 8.010233e+01 -2.507100e-17 3.621409e-04 8.705613e-06 -2.998744e-24
3.175          1.267479e-02 8.010235e+01 -2.507101e-17 1.231271e-02 8.010234e+01 -2.507100e-17 3.620724e-04 8.720289e-06 -3.003265e-24
3.18           1.267577e-02 8.010236e+01 -2.507101e-17 1.231376e-02 8.010235e+01 -2.507101e-17 3.620040e-04 8.734956e-06 -3.007765e-24
3.185          1.265866e-02 8.010238e+01 -2.507102e-17 1.229672e-02 8.010237e+01 -2.507101e-17 3.619357e-04 8.749613e-06 -3.012243e-24
3.19           1.265772e-02 8.010238e+01 -2.507102e-17 1.229586e-02 8.010237e+01 -2.507101e-17 3.618675e-04 8.764310e-06 -3.016669e-24
3.195          1.265635e-02 8.010239e+01 -2.507102e-17 1.229455e-02 8.010238e+01 -2.507102e-17 3.617993e-04 8.778934e-06 -3.021061e-24
3.2            1.265527e-02 8.010239e+01 -2.507102e-17 1.229353e-02 8.010239e+01 -2.507102e-17 3.617318e-04 8.793647e-06 -3.025411e-24
3.205          1.265130e-02 8.010243e+01 -2.507103e-17 1.228963e-02 8.010242e+01 -2.507103e-17 3.616647e-04 8.808180e-06 -3.029745e-24
3.21           1.265114e-02 8.010242e+01 -2.507103e-17 1.228954e-02 8.010241e+01 -2.507103e-17 3.615984e-04 8.822349e-06 -3.034068e-24
3.215          1.265367e-02 8.010241e+01 -2.507103e-17 1.229213e-02 8.010241e+01 -2.507102e-17 3.615322e-04 8.836459e-06 -3.038401e-24
3.22           1.262448e-02 8.010244e+01 -2.507103e-17 1.226302e-02 8.010243e+01 -2.507103e-17 3.614661e-04 8.850617e-06 -3.042651e-24
3.225          1.262690e-02 8.010243e+01 -2.507103e-17 1.226550e-02 8.010243e+01 -2.507103e-17 3.614001e-04 8.864862e-06 -3.046649e-24
3.23           1.262605e-02 8.010245e+01 -2.507104e-17 1.226472e-02 8.010245e+01 -2.507104e-17 3.613354e-04 8.878532e-06 -3.050629e-24
3.235          1.262407e-02 8.010246e+01 -2.507104e-17 1.226280e-02 8.010245e+01 -2.507104e-17 3.612711e-04 8.891985e-06 -3.054578e-24
3.24           1.262182e-02 8.010247e+01 -2.507104e-17 1.226061e-02 8.010246e+01 -2.507104e-17 3.612070e-04 8.905453e-06 -3.058493e-24
3.245          1.261953e-02 8.010247e+01 -2.507105e-17 1.225838e-02 8.010246e+01 -2.507104e-17 3.611430e-04 8.918937e-06 -3.062374e-24
3.25           1.261673e-02 8.010247e+01 -2.507104e-17 1.225565e-02 8.010246e+01 -2.507104e-17 3.610791e-04 8.932425e-06 -3.066219e-24
3.255          1.261480e-02 8.010247e+01 -2.507104e-17 1.225379e-02 8.010246e+01 -2.507104e-17 3.610152e-04 8.945914e-06 -3.070029e-24
3.26           1.260896e-02 8.010256e+01 -2.507107e-17 1.224801e-02 8.010255e+01 -2.507107e-17 3.609515e-04 8.959485e-06 -3.073803e-24
3.265          1.260646e-02 8.010255e+01 -2.507107e-17 1.224557e-02 8.010254e+01 -2.507107e-17 3.608879e-04 8.973172e-06 -3.077542e-24
3.27           1.259948e-02 8.010254e+01 -2.507107e-17 1.223865e-02 8.010253e+01 -2.507106e-17 3.608243e-04 8.986829e-06 -3.081247e-24
3.275          1.260833e-02 8.010255e+01 -2.507107e-17 1.224757e-02 8.010254e+01 -2.507107e-17 3.607609e-04 9.000572e-06 -3.084903e-24
3.28           1.260908e-02 8.010254e+01 -2.507107e-17 1.224838e-02 8.010253e+01 -2.507106e-17 3.606976e-04 9.014273e-06 -3.088526e-24
3.285          1.257984e-02 8.010257e+01 -2.507108e-17 1.221920e-02 8.010256e+01 -2.507107e-17 3.606343e-04 9.028044e-06 -3.092112e-24
3.29           1.258120e-02 8.010258e+01 -2.507108e-17 1.222063e-02 8.010257e+01 -2.507107e-17 3.605712e-04 9.041728e-06 -3.095697e-24
3.295          1.258017e-02 8.010258e+01 -2.507108e-17 1.221966e-02 8.010257e+01 -2.507108e-17 3.605086e-04 9.055226e-06 -3.099242e-24
3.3            1.257821e-02 8.010259e+01 -2.507108e-17 1.221776e-02 8.010258e+01 -2.507108e-17 3.604467e-04 9.068343e-06 -3.102748e-24
3.305          1.257580e-02 8.010260e+01 -2.507108e-17 1.221541e-02 8.010259e+01 -2.507108e-17 3.603849e-04 9.081473e-06 -3.106217e-24
3.31           1.257307e-02 8.010260e+01 -2.507108e-17 1.221275e-02 8.010259e+01 -2.507108e-17 3.603232e-04 9.094616e-06 -3.109650e-24
3.315          1.257019e-02 8.010261e+01 -2.507109e-17 1.220993e-02 8.010260e+01 -2.507108e-17 3.602616e-04 9.107769e-06 -3.113047e-24
3.32           1.256728e-02 8.010261e+01 -2.507109e-17 1.220708e-02 8.010261e+01 -2.507109e-17 3.602001e-04 9.120932e-06 -3.116409e-24
3.325          1.256434e-02 8.010262e+01 -2.507109e-17 1.220420e-02 8.010261e+01 -2.507109e-17 3.601387e-04 9.134106e-06 -3.119736e-24
3.33           1.256150e-02 8.010263e+01 -2.507109e-17 1.220143e-02 8.010262e+01 -2.507109e-17 3.600774e-04 9.147292e-06 -3.123028e-24
3.335          1.255831e-02 8.010264e+01 -2.507110e-17 1.219830e-02 8.010263e+01 -2.507109e-17 3.600162e-04 9.160493e-06 -3.126286e-24
3.34           1.255760e-02 8.010264e+01 -2.507110e-17 1.219765e-02 8.010263e+01 -2.507109e-17 3.599551e-04 9.173694e-06 -3.129510e-24
3.345          1.254939e-02 8.010264e+01 -2.507110e-17 1.218950e-02 8.010263e+01 -2.507109e-17 3.598941e-04 9.186895e-06 -3.132700e-24
3.35           1.254590e-02 8.010265e+01 -2.507110e-17 1.218607e-02 8.010264e+01 -2.507110e-17 3.598331e-04 9.200089e-06 -3.135852e-24
3.355          1.254339e-02 8.010266e+01 -2.507110e-17 1.218362e-02 8.010265e+01 -2.507110e-17 3.597732e-04 9.212805e-06 -3.138972e-24
3.36           1.254002e-02 8.010266e+01 -2.507110e-17 1.218031e-02 8.010265e+01 -2.507110e-17 3.597145e-04 9.224916e-06 -3.142060e-24
3.365          1.253731e-02 8.010268e+01 -2.507111e-17 1.217766e-02 8.010267e+01 -2.507111e-17 3.596559e-04 9.237051e-06 -3.145114e-24
3.37           1.253396e-02 8.010268e+01 -2.507111e-17 1.217436e-02 8.010267e+01 -2.507111e-17 3.595974e-04 9.249206e-06 -3.148135e-24
3.375          1.253141e-02 8.010269e+01 -2.507111e-17 1.217187e-02 8.010268e+01 -2.507111e-17 3.595389e-04 9.261369e-06 -3.151123e-24
3.38           1.252710e-02 8.010269e+01 -2.507111e-17 1.216762e-02 8.010268e+01 -2.507111e-17 3.594806e-04 9.273538e-06 -3.154077e-24
3.385          1.252427e-02 8.010269e+01 -2.507111e-17 1.216485e-02 8.010268e+01 -2.507111e-17 3.594231e-04 9.286090e-06 -3.157000e-24
3.39           1.252006e-02 8.010272e+01 -2.507112e-17 1.216069e-02 8.010271e+01 -2.507112e-17 3.593663e-04 9.299093e-06 -3.159890e-24
3.395          1.251650e-02 8.010272e+01 -2.507112e-17 1.215719e-02 8.010272e+01 -2.507112e-17 3.593097e-04 9.312109e-06 -3.162747e-24
3.4            1.251470e-02 8.010272e+01 -2.507112e-17 1.215545e-02 8.010271e+01 -2.507112e-17 3.592532e-04 9.325131e-06 -3.165569e-24
3.405          1.251280e-02 8.010273e+01 -2.507112e-17 1.215360e-02 8.010272e+01 -2.507112e-17 3.591968e-04 9.338125e-06 -3.168356e-24
3.41           1.250898e-02 8.010274e+01 -2.507113e-17 1.214984e-02 8.010273e+01 -2.507112e-17 3.591405e-04 9.351160e-06 -3.171107e-24
3.415          1.250570e-02 8.010275e+01 -2.507113e-17 1.214662e-02 8.010274e+01 -2.507113e-17 3.590843e-04 9.364212e-06 -3.173818e-24
3.42           1.250273e-02 8.010276e+01 -2.507113e-17 1.214370e-02 8.010275e+01 -2.507113e-17 3.590283e-04 9.377280e-06 -3.176486e-24
3.425          1.250021e-02 8.010277e+01 -2.507114e-17 1.214124e-02 8.010276e+01 -2.507113e-17 3.589724e-04 9.390365e-06 -3.179101e-24
3.43           1.249841e-02 8.010277e+01 -2.507114e-17 1.213949e-02 8.010276e+01 -2.507113e-17 3.589168e-04 9.403475e-06 -3.181633e-24
3.435          1.250990e-02 8.010278e+01 -2.507114e-17 1.215104e-02 8.010277e+01 -2.507114e-17 3.588619e-04 9.416630e-06 -3.183928e-24
3.44           1.246029e-02 8.010281e+01 -2.507115e-17 1.210148e-02 8.010280e+01 -2.507115e-17 3.588055e-04 9.429760e-06 -3.186844e-24
3.445          1.246575e-02 8.010276e+01 -2.507113e-17 1.210700e-02 8.010275e+01 -2.507113e-17 3.587492e-04 9.442692e-06 -3.189640e-24
3.45           1.246588e-02 8.010278e+01 -2.507114e-17 1.210719e-02 8.010278e+01 -2.507114e-17 3.586930e-04 9.455681e-06 -3.192394e-24
3.455          1.246466e-02 8.010279e+01 -2.507114e-17 1.210603e-02 8.010279e+01 -2.507114e-17 3.586369e-04 9.468719e-06 -3.195112e-24
3.46           1.246327e-02 8.010280e+01 -2.507115e-17 1.210469e-02 8.010279e+01 -2.507114e-17 3.585809e-04 9.481791e-06 -3.197797e-24
3.465          1.245870e-02 8.010281e+01 -2.507115e-17 1.210018e-02 8.010280e+01 -2.507115e-17 3.585250e-04 9.494892e-06 -3.200448e-24
3.47           1.245650e-02 8.010282e+01 -2.507115e-17 1.209803e-02 8.010281e+01 -2.507115e-17 3.584693e-04 9.508025e-06 -3.203068e-24
3.475          1.244877e-02 8.010283e+01 -2.507115e-17 1.209035e-02 8.010282e+01 -2.507115e-17 3.584136e-04 9.521189e-06 -3.205652e-24
3.48           1.244606e-02 8.010283e+01 -2.507116e-17 1.208770e-02 8.010282e+01 -2.507115e-17 3.583581e-04 9.534326e-06 -3.208216e-24
3.485          1.244331e-02 8.010284e+01 -2.507116e-17 1.208501e-02 8.010283e+01 -2.507115e-17 3.583028e-04 9.547458e-06 -3.210746e-24
3.49           1.243520e-02 8.010284e+01 -2.507116e-17 1.207695e-02 8.010283e+01 -2.507116e-17 3.582480e-04 9.560628e-06 -3.213224e-24
3.495          1.244232e-02 8.010285e+01 -2.507116e-17 1.208412e-02 8.010284e+01 -2.507116e-17 3.581924e-04 9.573788e-06 -3.215718e-24
3.5            1.243844e-02 8.010286e+01 -2.507116e-17 1.208030e-02 8.010285e+01 -2.507116e-17 3.581362e-04 9.586929e-06 -3.218203e-24
3.505          1.243397e-02 8.010287e+01 -2.507117e-17 1.207589e-02 8.010286e+01 -2.507117e-17 3.580802e-04 9.600090e-06 -3.220651e-24
3.51           1.243077e-02 8.010288e+01 -2.507117e-17 1.207275e-02 8.010287e+01 -2.507117e-17 3.580242e-04 9.613265e-06 -3.223063e-24
3.515          1.242683e-02 8.010289e+01 -2.507117e-17 1.206886e-02 8.010288e+01 -2.507117e-17 3.579683e-04 9.626454e-06 -3.225444e-24
3.52           1.242252e-02 8.010289e+01 -2.507118e-17 1.206461e-02 8.010288e+01 -2.507117e-17 3.579124e-04 9.639656e-06 -3.227792e-24
3.525          1.241773e-02 8.010290e+01 -2.507118e-17 1.205987e-02 8.010289e+01 -2.507117e-17 3.578560e-04 9.650850e-06 -3.230107e-24
3.53           1.242339e-02 8.010291e+01 -2.507118e-17 1.206559e-02 8.010290e+01 -2.507118e-17 3.577993e-04 9.660845e-06 -3.232392e-24
